매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
일반상가,월세,"1억 2,800/830","(-9325.17, -2471.94)",0.22261089206688472,서울시 강남구 청담동,청담메인 초입.실52.사진 有.병원 및 사무실 자리,240.88㎡/172.28㎡(전용률72%),6/9층,없음,260만원,-,즉시입주,가능,정보 없음,2대,중앙난방/도시가스,1996.05.06,제1종 근린생활시설,2329963084,"-매물정보-* 학동사거리 이면 청담메인거리 초입 상가.사무실용 임대물건입니다. (병원. 일반사무실 추천)* 6층 일부 사용 / 실 사용 면적 약52평(임대인 고지면적)* 즉시입주 가능 / 무권리* 주차 무료2대 / 추가주차 발렛계약* 렌트프리 및 핏아웃 기간 협의* 자세한 내용은 전화 상담문의 부탁드립니다.▷위치 : 강남구 청담동 84-7, 공신진흥빌딩 1층 토우부동산중개법인  (압구정로데오역 4번 출구에서 도보 1분 거리)▷Tel. 010-9303-0763","주식회사 토우부동산중개법인
대표박상율등록번호
소재지
서울특별시 강남구 청담동 84-7 번지 1층
전화010-9303-0763","최대 862만 2,000원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 2,800/830","(-9325.17, -2471.94)",0.22261089206688472,서울시 강남구 신사동,유동 인구 많은 메인상권 거리 압구정 로데오역 도보 3분,273㎡/273㎡(전용률100%),5/6층,없음,150만원,남향(주된 출입구 기준),즉시입주,가능,-,14대,개별난방/전기,2002.09.10,제1종 근린생활시설,2330056286,"▶ 전용 약75평(화장실 제외)▶ 엘리베이터 有▶ 남녀 화장실 분리▶ 즉시 입주 가능▶ 권리금 없음▶ 상업시설, 업무시설 가능▶ 채광 환기 좋음==============================청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 사옥이전 등등 다양한 업무를 하고 있으며 고객의 니즈에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 1,125만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 2,800/830","(-9325.17, -2471.94)",0.22261089206688472,서울시 강남구 신사동,"룸3개, 로데오 메인 A급 사무실",152.07㎡/132.23㎡(전용률87%),5/7층,없음,108만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,개별난방/-,2005.04.06,제2종 근린생활시설,2330101407,JS- 5526 -부동산은 현장을 보는 것이 답이다.위 사진은 직접 촬영한 100% 실사진입니다-www.mnjrealty.co.kr----------------------매물 상세정보 ----------------------▶ 압구정로데오 메인 거리 위치▶ 로데오역 도보 5분▶ 전용면적 약 40평(임대인 고지 면적)▶ 다수 룸 구조▶ 내부 남여 분리형 화장실▶ 인테리어 무상 인수 / 원상복구 협의▶ 무료주차 1대▶ 입주시기 협의 가능합니다.▶ 각종 임차 조건 적극 협의해드리겠습니다.----------------------매물 담당-----------------------▷엠앤제이부동산중개법인(대표:박운종)◁▶연락처 : 010-9957-8841▶홈페이지 : www.mnjrealty.co.kr#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매 #엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인,"엠앤제이부동산중개법인주식회사톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현동 229-26 해광빌딩 2층
전화02-518-2861
최근 3개월 집주인확인 1041건
매매11전세2월세722단기0",최대 603만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 2,800/830","(-9325.17, -2471.94)",0.22261089206688472,서울시 강남구 신사동,학동사거리 압구정로데오역 2분,174.85㎡/150.15㎡(전용률86%),3/4층,없음,36.3만원,동향(주된 출입구 기준),즉시입주,가능,-,8대,개별난방/전기,1978.11.01,업무시설,2330057266,"▶ 전용 약 45평▶ 외부 남여 화장실 ▶ 천장, 바닥, 창호 올리모델링 상태 양호▶ 엘리베이터 없음▶ 유료 주차 가능(발렛 가능)▶ 층고 약 3미터(보 제외)▶ 유동인구 많은 거리, 가시성 좋은 위치▶ 보증금, 임대료 조정 가능▶ 다양한 업종 가능---------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 사옥이전 등등 다양한 업무를 하고 있으며 고객의 니즈에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 405만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 2,800/830","(-9325.17, -2471.94)",0.22261089206688472,서울시 강남구 신사동,주인직접의뢰 학동사거리 유동인구 많은 압구정 사무실,150.5㎡/144.27㎡(전용률96%),4/6층,시세 대비 30% 미만,40만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,7,6대(세대당 0.86대),개별난방/-,2000.09.08,제2종 근린생활시설,2329349877,* 4층전체단독사용* 내부 화장실* 수인분당선 압구정로데오역 도보권( 6분이내)* 압구정 핫한 상권내위치* 발렛 주차가능 ( 주차1대무료)* 엘리베이터있음* 보증금조정가능_____________________청담부동산 02-545-8245_____________________,"청담부동산공인중개사사무소톡톡문의길찾기
대표박주현등록번호
소재지
서울특별시 강남구 청담동 76-6 1층 105호
전화010-6851-0086
최근 3개월 집주인확인 23건
매매12전세5월세29단기0",최대 513만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 2,800/830","(-9325.17, -2471.94)",0.22261089206688472,서울시 강남구 신사동,"청담R, 압구정 로데오역 역세권 도보 5분, 유동인구많은 상가사무",77.98㎡/62.8㎡(전용률81%),7/7층,없음,50만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,11대,-/-,2005.04.06,제2종 근린생활시설,2330628760,"**********************************************청담 리츠 공인중개사무소 02) 540 - 1144 **********************************************▣ 매 물 정 보 ▣【월세】 7000 만 / 310 만 / 관리비 50 만  【면적】7층 건축물대장상 (19평) 【상세사항】- 압구정로데오역및 도보 5분거리 - 공실 즉시입주 가능 - 엘레베이터 보유- 내부컨디션 최상- 무료주차 1대**********************************************저희는 축적된 경험과 독보적인 물건 보유량, 전문적 실력을 겸비해 중개업을 하고 있습니다.청담, 압구정을 포함한 강남 전 지역에서 물건을 찾으시면 『청담 리츠』 입니다.♣ 고급빌라 및 아파트, 건물, 주택, 매입 및 매각 등 부동산과 관련된 다양한 컨설팅과 전문적인 서비스♣ 청담, 압구정을 포함한 강남 전 지역의 다양한 매물을 확보 및 고객님의 자산 현황과 투자 성향에 맞는 최적의 매물을 찾아 맞춤형 상담♣ 시세차익 실현 매각까지 원스톱 중개서비스♣ 예산 금액과 조건에 맞는 최상의 물건을 보여드립니**********************************************청담 리츠 공인중개사무소 ☎ 02) 540 - 1144 ☎","청담리츠공인중개사사무소길찾기
대표김종찬등록번호
소재지
서울특별시 강남구 압구정로79길 6 1층(청담동, 청담대현빌딩)
전화02-540-1144
최근 3개월 집주인확인 46건
매매231전세27월세437단기0",최대 342만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 2,800/830","(-9325.17, -2471.94)",0.22261089206688472,서울시 강남구 청담동,학동사거리 대로변 킹콩건물 사무실 임대 병의원 추천,307㎡/172.4㎡(전용률56%),6/9층,없음,260만원,서향(주된 출입구 기준),즉시입주,가능,-,2대,개별난방/도시가스,1996.07.23,제2종 근린생활시설,2330669956,■ 물건정보 ■▷ 위치 : 학동사거리▷ 층수 : 6층▷ 면적 : 52평▷ 보증금 : 1억2800▷ 임대료 : 830▷ 관리비 : 260▷ 권리금 : -▷ 주차여부 : 무료 2대▷ 엘리베이터 : O▷ 입주가능일 : 즉시입주가능- 학동사거리 대로변 접근성 우수- 가시성 좋은 킹콩건물* 모든 매물은 직접 확인하여 올리는 실매물입니다.* 의뢰인 요청으로 광고하지 못하는 매물이 많습니다. * 희망하시는 임대 조건에 맞는 최적의 매물 추천해드리겠습니다.,"뉴스공인중개사사무소길찾기
대표김건오등록번호
소재지
서울특별시 강남구 선릉로 844 1층 1호 (청담동) (청담동)
전화02-3443-0531,010-8855-0531
최근 3개월 집주인확인 20건
매매16전세5월세180단기0","최대 862만 2,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 2,800/830","(-9325.17, -2471.94)",0.22261089206688472,서울시 강남구 신사동,실사진0 압구정로데오 중심상권 넓은면적 코너 노출좋은 1층상가,99.1㎡/99.1㎡(전용률100%),1/6층,없음,60만원,남향(주된 출입구 기준),2023년 5월 9일 협의가능,가능,정보 없음,14대,-/-,2002.09.09,제2종 근린생활시설,2330660869,"◀매물특징▶▷압구정로데오 중심상권 넓은면적 코너 노출좋은 1층상가▷코너자리로 노출 잘되는 상가▷유동인구 많아요▷상가는 첫번째도 위치 두번째 세번째도 위치인거 아시죠?▷권리금은 전화주시면 바로 안내해드릴께요◀최고의, 최적의 물건을 찾아드리겠습니다.▶랜드마크 부동산만의 특별한 노하우로 항상 기대 이상의 가치를 제공해드릴것을 약속드리며, 점점 더 발전 가능 할 수 있도록 발판이 되는 파트너가 되겠습니다.랜드마크 공인중개사사무소☎ 02-508-8144☎ 010-9188-4595저희 홈페이지에 오시면 더 많은 매물이 있습니다. https://landmark114.com","랜드마크공인중개사사무소길찾기
대표김해윤등록번호
소재지
서울특별시 강남구 테헤란로 428 (대치동, 테헤란로 대우 아이빌) 1층 213호
전화02-508-8144,010-9188-4595
최근 3개월 집주인확인 60건
매매19전세2월세1335단기2","최대 1,125만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 2,800/830","(-9325.17, -2471.94)",0.22261089206688472,서울시 강남구 신사동,O사진 학동사거리 대로변 특급 인테리어,293.43㎡/231.4㎡(전용률79%),6/8층,시세 대비 30% 이상,300만원,남동향(주된 출입구 기준),즉시입주,가능,-,45대,개별냉난방/전기,2010.07.23,제1종 근린생활시설,2330561579,"★ 사 진 ★ / 압구정로데오역 도보 5분- 학동사거리 대로변에 위치하여 접근성이 아주 좋습니다.- 건물내 자체 발렛이 상주하여 방문주차 편리합니다.- 노출 천장으로 층고가 높아 개방감이 좋습니다.- 룸은 3개가 있으며 넓은 홀이 있습니다.- 화이트톤 인테리어로 아주 깔끔합니다.- 탕비실과 베란다가 있습니다.- 즉시입주 가능합니다.- 구석구석에 있는 알뜰한 사무실 매물 다량 확보.- 강남 전역 대로변 대, 중, 소형 빌딩 전수 조사 완료.- 금액, 입주 및 인테리어 기간 최대한 협의해 드립니다. -- 건물정보  ★ 임대층 : 6층 ★ 실면적 : 약70평 ★ 보증금 : 1억 5천만원 ★ 임대료 : 1,300만원 ★ 관리비 : 300만원 ★ 엘리베이터 : 2대 ★ 무료주차 : 2대 ★ 방문주차 : 가능  ☎ 010-2745-3281 / 울림공인중개사사무소- 광고에 올리지 못한 매물이 더 많습니다.- 전화 주시면 맞춤 컨설팅 약속 드립니다.","울림공인중개사사무소
대표명준희등록번호
소재지
서울특별시 강남구 역삼동 640-11 3층 301호
전화010-2745-3281","최대 1,305만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 2,800/830","(-9325.17, -2471.94)",0.22261089206688472,서울시 강남구 신사동,학동사거리 대로변 신축급빌딩 6층 상가 사무실,406.6㎡/221.5㎡(전용률54%),6/8층,없음,300만원,서향(주된 출입구 기준),즉시입주,가능,-,45대,개별난방/전기,2010.07.23,제2종 근린생활시설,2330532698,☎☎ 공인중개사 전용준팀장 010-8789-1675 ☎☎▣ 위치 : 학동사거리 대로변 / 압구정로데오역 도보 6분▣ 해당층/면적 : 6층 / 전용 67평▣ 보증금/월세/관리비 : 1.5억 / 1300만 / 300만▣ 승강기/주차 : 2기 있음 / 무료주차 2대▣ 냉난방/화장실 : 천장형 시스템 / 내부 남녀구분▣ 권리금 : 없음▣ 입주 : 즉시입주,"로템공인중개사사무소길찾기
대표박우순등록번호
소재지
서울특별시 강남구 청담동 22-18 번지 1층2호
전화010-8789-1675
최근 3개월 집주인확인 87건
매매70전세35월세175단기0","최대 1,305만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
