name,type,price,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,주구조,현재업종,추천업종,용도지역,권리금,사용검사일
대형사무실 다보빌딩,월세,"6,000/500",서울시 강남구 신사동,-,247.37㎡/241.32㎡(전용률98%),4/4층,없음,50만원,남향(주된 출입구 기준),즉시입주,가능,3,3대(세대당 1.00대),개별냉난방/-,1995.04.06,제1종 근린생활시설,2329793008,"🍊 오렌지부동산중개법인 🍊 ● 소속 공인중개사 이실장 : 02 - 6207 - 3017 (24시간 상담가능)📱 카톡 문의 : https://open.kakao.com/o/sHpKscZe ✔ 대표님의 사업이 번창 하실 수 있도록 좋은 공간과 환경을 이어드립니다. ✔ 자격증 있는 소속 공인중개사로서, 전문성과 책임감을 갖고 중개해드립니다.✔ 귀중한 시간을 아낄 수 있도록 맞춤형 중개로 니즈에 맞는 물건을 신속하게 찾아드리겠습니다.✔ 보증금 월세 렌트프리등 조건 적극적으로 협의해드립니다. 🍊 매물 특징 🍊● 위치 : 신사역 도보 7분● 전용 면적 : 약 80평● 구조 : 홀 + 룸4 + 외부남녀분리화장실● 층수 : 해당 층 4층 / 총층 5층 ( 엘레베이터 o )● 입주 시기 : 즉시● 주차 : 무료 1대- 강남을지병원 인근, 대로변 이면에 위치하여 접근성 우수  - 내부 고급스러운 인테리어 즉시 입주 가능 - 대표실 / 미팅룸등 다양한 룸 크기 o- 건물내 관리인 상주로 매우 깔끔하게 관리되는 건물 - 냉난방기 구비 완료 - 문의주시면 이와 비슷한 매물 추천해드립니다!---------------------------------------------------------------------------------- ※ 저희 오렌지중개법인은 실사진 & 실매물 광고가 원칙이며, 서초 / 강남구 최다 매물 보유 부동산입니다. 자체 회사 DB 시스템에 누적된 매물과 차별화된 방법으로 계약부터 입주까지 꼼꼼하게 살펴드리겠습니다.● 소속 공인중개사 이실장 : 02 - 6207 - 3017 (24시간 상담가능)📱 카톡 문의 : https://open.kakao.com/o/sHpKscZe🌎 오렌지부동산중개법인(주)  홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3017,02-6207-3017
최근 3개월 집주인확인 2174건
매매2전세0월세2037단기1",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"6,000/500",서울시 강남구 신사동,도산공원 S급 74p 테라스 인테리어사무실,245.32㎡/245.32㎡(전용률100%),2/4층,없음,100만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,개별냉난방/-,2009.02.06,제2종 근린생활시설,2329786612,"☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인 🧡 강남 no.1 매물보유업체, 사무실 기업 이전 전문 부동산언제든 편히 문의주시고 A급 추천사무실 제안받으세요.──────────────────────── 🔎 매물설명 ✅ 도산공원 인근 압구정역 도보9분 ✅ 해당층 : 2층 전체✅ 보증금 1억5000 / 월세 1300 / 관리비 100✅ 전용 약 74평✅ 룸4+테라스, 내부남녀화장실 ✅ 주차2대 무료🎯 내외관 S급 도산공원 사무실  ──────────────────────── 렌트 프리, 핏아웃등 조건 최대한 협의해 드리겠습니다.항상 임차사의 입장으로 끝까지 최선을 다하겠습니다.───────────────────────◆☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인등록번호 : 9250-10238강남구 논현동 278-19 궁도B/D 1층대표 : 박재현 02-543-0775","(주)마이다스부동산중개법인길찾기
대표박재현등록번호
소재지
서울특별시 강남구 논현동 278-19
전화02-543-0775,010-9487-4588
최근 3개월 집주인확인 274건
매매25전세7월세2259단기2","최대 1,305만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"6,000/500",서울시 강남구 신사동,도산공원 인접 인테리어 완비 중형사무실,245.32㎡/245.32㎡(전용률100%),2/4층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,-/-,2009,제2종 근린생활시설,2329781480,"★매물정보★종류 - 인테리어 사무실소재지-서울시 강남구 신사동임대료-보증금 1억5천 / 임대료 1300 공급면적-245.32m²(65..72P) 층수-지상2층입주일- 협의가능★상세설명★위치-도산공원블럭 도산공원 인접 / 압구정로데오역 역세권 주차- 2대 자주식 무료 / 발렛 협의가능냉난방기-천장형 시스템냉난방기엘리베이터-유 화장실-내부 남녀분리준공일-2009년세부특징•유동인구 최상의 도산공원 블록, 압구정 로데오역 역세권 •지하철역 압구정로데오역 도보 10분거리로 교통 편리•건물 내외부 관리 잘되어 깔끔함•층고 높아 개방감 탁월함•활용도 높은 구조로 공간 로스없이 사용 가능•건물 외관 럭셔리하여 쾌적함전속 담당자 한주영010-5745-1198퍼스트부동산중개법인02-557-9797","(주)퍼스트부동산중개법인
대표박선주등록번호
소재지
서울특별시 강남구 역삼동 668-2 용마빌딩 1층 일부
전화02-557-9797,010-5745-1198","최대 1,305만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"6,000/500",서울시 강남구 신사동,YM0. 로데오거리역 5분.메디컬빌딩.AA급 인테리어.,205㎡/148.8㎡(전용률73%),10/15층,없음,150만원,남동향(주된 출입구 기준),즉시입주,가능,-,1대,개별냉난방/전기,2015.04.02,제2종 근린생활시설,2329624389,"■강남 사무실.사옥 이전 전문 퍼센트원 중개사무소■# 직접 촬영한 100% 실사진, 실매물을 고집합니다.# 가장 좋은 사무실을 선택하실 수 있습니다.자격증있는 서유미 차장♥010-4785-7803공인중개사 서유미 차장♥02-565-0402───▶ I N F O M A T I O N ◀─────────▣위치- YM답사0. 로데오거리역 5분. 도산대로 대로변.▣금액- 보증금 10,000만원. 월세 620만원. 관리비 155만원.▣전용면적- 약 45평. (인포+ 룸4)▣층수- 10층 / 총 15층 ▣엘리베이터 있음.▣내부 남녀 분리 화장실▣주차- 무료 1대 가능. + 천정형 냉난방기 완비!+ 상징성 있는 메디컬 빌딩 고층뷰 사무실!+ 원상복구 협의 가능.+ IT, 무역, 마케팅, 엔터. 세무법인 등 다양한 업종 추천.★궁금한 네이버 매물, 원하시는 조건 문의시 신속하게 찾아드립니다.★광고 외 다양한 매물 보유하고 있습니다.편안하게 문의주세요.★항상 친절, 정직으로 최선을 다하는 퍼센트원입니다!공인중개사 서유미 차장☎010-4785-7803♥공인중개사 서유미 차장☎010-4785-7803♥","퍼센트원공인중개사사무소톡톡문의길찾기
대표김병국등록번호
소재지
서울특별시 강남구 역삼동 825-24 강남역 효성해링턴타워 더퍼스트 2층 207호
전화02-565-0402,010-4785-7803
최근 3개월 집주인확인 212건
매매0전세0월세572단기1",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 ACE 사무실메디타워,월세,"6,000/500",서울시 강남구 신사동,SJ 압구정역 합리적인금액 인테리어A급 강력추천 사무실,142.8㎡/89.66㎡(전용률63%),2/6층,없음,52만원,서향(주된 출입구 기준),즉시입주,불가능,-,-,-/-,1991.02.12,제1종 근린생활시설,2329759501,"〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓　　　　　 삼정부동산중개　　 　　　　 ◈ ◈ ◈　 samjungasset　02-6205-5667〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 매물특징 ◈* 압구정역 역세권에 위치한 사무실.* 업무홀+룸2.* 엘리베이터 있음.* 내부 인테리어A급.* 시세대비 합리적인 금액.* 무료주차 1대 이용가능.* 렌트프리 및 핏아웃기간 최대한 협의 해드립니다.〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 네이버에 보시는 강남, 서초 모든 매물 보유중이며,　 매물특성상 공개되지 않은 매물도 있습니다.◈ 친절하고 정확한 중개로 　 고객님의 시간과 비용을 절감해 드리겠습니다.◈ 이외에도 매도, 매수, 임대, 임차 등 모든 의뢰를 받고 있습니다.","삼정부동산중개길찾기
대표박진성등록번호
소재지
서울특별시 강남구 역삼동 735-15 1층 101호
전화02-6205-5667
최근 3개월 집주인확인 121건
매매6전세3월세627단기0","최대 315만 9,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"6,000/500",서울시 강남구 신사동,l을지병원사거리 인근l 대로변O 엘베O 룸7 창고 테라스 3층 사무실 임,267.97㎡/231.4㎡(전용률86%),3/6층,없음,100만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,30대,개별난방/-,1985.11.07,제2종 근린생활시설,2329574984,"🍊 오렌지부동산중개법인 🍊  www.orangerealty.co.kr🎈 올바른 중개문화를 실천하겠습니다.🎈 원하시는 매물을 찾으실때까지 함께 하겠습니다.◎ 위치 : 을지병원 사거리 인근◎ 면적 : 전용 약 70평◎ 층수 : 해당층 3층 / 총층 6층◎ 구조 : 홀+룸7+야외테라스+창고+외부남여구분화장실◎ 주차 : 발렛협의 --------------------------------------------------------------- 을지병원사거리 인근 !- 병원으로 쓰였던 곳 !- 대로변, 노출성 Good !-------------------------------------------------------------- 🚶 직접 돌아다니며 🏃발로 뛰어다닌📷 촬영한 100% 실매물입니다!🤙-------------------------------------------------------------- 방금 보신 매물 외에도 올리지 않은 좋은 매물들 있습니다. 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!📞언제든지 편하게 연락주시면친절하게 상담해드리겠습니다 : ) 오렌지부동산중개법인 🍊 김용환 과장 매물 번호 : 53207","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3015,02-6207-3015
최근 3개월 집주인확인 2174건
매매2전세0월세2037단기1","최대 1,170만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 동현빌딩,월세,"6,000/500",서울시 강남구 신사동,3호선 압구정역 도보3분 내외관 인테리어 최상급 가성비 사무실 추천,117.6㎡/99.9㎡(전용률85%),3/5층,없음,0원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,4대,개별난방/전기,2015,제2종 근린생활시설,2329609071,"다온부동산중개사무소☎ 02-558-1302 📞 010-9156-1302──────────────────────【 상세설명 】위치 : 3호선 압구정역 도보 3분면적 : 전용 약 30 평 층수 : 지상 3층 │ E/V 있음주차 : 자주식 1대 무료 구조 : 오픈형 홀 + 별도 룸 3개 화장실 : 내부 남녀 분리 화장실 * 뷰티 & 코스메틱 업종 추천 사무실 ** 인테리어 유상 승계 가능 有 * ──────────────────────이외에도 네이버 광고에 올라가지 못한다양한 매물을 보유하고있습니다! 랜트프리 및 핏아웃 협의해드리겠습니다. ──────────────────────#다온부동산중개사무소 서울시 강남구 역삼동 625-10, B103호☎ 02-558-1302📞 010-9156-1302","다온부동산중개사무소길찾기
대표박대건등록번호
소재지
서울특별시 강남구 역삼동 625-10 라이브 팰리스 B103호
전화02-558-1302,010-9156-1302
최근 3개월 집주인확인 58건
매매0전세1월세600단기0",최대 504만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 세인트빌딩,월세,"6,000/500",서울시 강남구 신사동,신사동 가성비 인테리어사옥,451㎡/434㎡(전용률96%),1/7층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,3대,-/-,2018,업무시설,2329582392,"⊙위 치 : 3호선/신분당선 신사역 도보8분⊙금액 : 2억5000/2000⊙임대층수 : 지하1층~7층⊙전용면적 : 약 136평⊙입주 : 가까운시일내 협의⊙주차 : 3대 무료미니사옥 추천. 2018년 사용승인 난 5년차 신축급 멋진 외관최상 업무 인테리어 무상인수, 룸 5개","주식회사 케이즈부동산중개법인톡톡문의길찾기
대표안수민등록번호
소재지
서울특별시 강남구 논현동 115-7 미성빌딩 1층
전화010-4000-3378
최근 3개월 집주인확인 452건
매매5전세2월세312단기0","최대 2,025만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실 신축급 가성비 사옥,월세,"6,000/500",서울시 강남구 신사동,l압구정로데오역 도보 3분l 초역세권 베란다 에폭시바닥 5층 사무실 임대,149.29㎡/115.7㎡(전용률78%),3/6층,없음,70만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,9대,개별난방/-,1992.01.09,제2종 근린생활시설,2329585258,"🍊 오렌지부동산중개법인 🍊  www.orangerealty.co.kr🎈 올바른 중개문화를 실천하겠습니다.🎈 원하시는 매물을 찾으실때까지 함께 하겠습니다.◎ 위치 : 압구정로데오역 도보 3분 거리◎ 면적 : 전용 약 35평◎ 층수 : 해당층 3층 / 총층 6층◎ 구조 : 홀+베란다+내부남여구분화장실◎ 주차 : 무료 1대 --------------------------------------------------------------- 압구정로데오역 도보 3분 초역세권 !- 사무실로 쓰였던 곳 !- 최근 리모델링으로 매우 깔끔한 건물 !-------------------------------------------------------------- 🚶 직접 돌아다니며 🏃발로 뛰어다닌📷 촬영한 100% 실매물입니다!🤙-------------------------------------------------------------- 방금 보신 매물 외에도 올리지 않은 좋은 매물들 있습니다. 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!📞언제든지 편하게 연락주시면친절하게 상담해드리겠습니다 : ) 오렌지부동산중개법인 🍊 김용환 과장 매물 번호 : 55556","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3015,02-6207-3015
최근 3개월 집주인확인 2174건
매매2전세0월세2037단기1",최대 675만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 더스톤청담,월세,"6,000/500",서울시 강남구 신사동,신사동 인테리어 내부수도 노출천정 화이트톤,159.06㎡/159.06㎡(전용률100%),2/6층,없음,20만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,6대,-/-,2010.10.04,제2종 근린생활시설,2329604452,"기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9━━━━━━━━━━━━━━━━━━━━━━━━━━━━[ 매물 특징 ]◆ 신사동에 위치한 인테리어 사무실 ◆ 깔끔하고 수려한 내, 외관 ◆ 내부 노출천정 화이트톤으로 개방감 우수 및 깔끔한 사무실◆ 내부 수도인입 (싱크대)◆ 엘레베이터 有◆ 개별 냉 난방 ◆ 해당 호실 사용시 무료주차 1대 가능◆ 협의 입주 가능 ◆ 접근성 좋은사무실 찾으시는 분들 강력 추천!━━━━━━━━━━━━━━━━━━━━━━━━━━━━▷ 직접 두발로 뛰어 눈으로 보고, 찍은 100% 실제 매물들 입니다.▷ 궁금 하신 점, 유선으로 문의 주시면 편하게 상담 가능 합니다.▷ 상업용 / 업무용 / 시장분석 등 모든 서비스를 제공 하고 있습니다.▷ 편안한 업무환경를 위해 누구보다 발 빠르게 움직이겠습니다.기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9","주식회사 위메이크부동산중개법인길찾기
대표신보람등록번호
소재지
서울특별시 강남구 논현로77길 4 (역삼동) 1층
전화02-569-2224,010-8765-0889
최근 3개월 집주인확인 421건
매매0전세0월세627단기0",최대 423만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
