name,type,price,location,distance,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,주구조,현재업종,추천업종,용도지역,권리금,사용검사일
대형사무실 이지빌딩,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,"실사진O, 도산공원 사거리 100형, 가치있는 인테리어",381㎡/330㎡(전용률87%),6/7층,없음,516만원,서향(주된 출입구 기준),즉시입주,가능,6,14대(세대당 2.33대),개별난방/전기,1985.08.02,제2종 근린생활시설,2330078091,"💢매물정보💢➕위치 : 도산공원사거리 코너, 현대모터 스튜디오 인근 ➕면적 : 실평수 약100평 (6층) ➕보증금 : 15,000만원➕임대료 : 900만원 ➕관리비 : 516만원➕시설 : 업무시설 인테리어 상태 (공실) ◎홀_ 룸6_ 탕비실_ 인포데스크 ◎엘리베이터 有_ 무료주차 2대 ◎높은층고 쾌적성 우수 ◎천장형 냉난방기 룸 및 홀 완비 ◎외부 구분 화장실_ 내부 화장실 ◎홀과 룸 마다 창 有 채광 우수 ➕입주 :즉시 입주 가능 💢특징💢1️⃣ 대형 면적100평 한층 프라이빗한 사용2️⃣ 내부 공간 인테리어 효용성 우수 3️⃣ 넉넉한 홀 및 룸 면적으로 대형사무실 추천4️⃣ 지하철 접근성 다소 아쉽지만, 차량 접근성 탁월 5️⃣ 대형 사거리 코너 건물로 가시성 우수 6️⃣ 룸 마다 설치된 냉난방시스템 등 입주 시 설치비 매우 절감효과※ 본 건물 입주 시 좋은 혜택으로 조율 하겠습니다.※ 내부 답사 필요 시 언제든지 가능합니다.※ 필요하신 정보 언제든지 요청주세요 (카카오톡 : koree123x)━🌐━🌐━🌐━🌐━🌐━🌐━🌐━🌐━🌐━🌐━좋은 자리만 추천드립니다.언제든지 연락주시면 상세 안내드리겠습니다.대표 공인중개사 안혁준 010 3833 1467 ◈부동산 다움 공인중개사사무소◈  소재지: 서울 강남구 압구정로 134, 타워빌딩 1층  등록번호: 11680-2021-00537  대표자 : 안혁준 010.3833.1467 / 02.555.1165 ━🌐━🌐━🌐━🌐━🌐━🌐━🌐━🌐━🌐━🌐━","부동산다움
대표안혁준등록번호
소재지
서울특별시 강남구 신사동 549-1 타워빌딩 104호 (신사동)
전화02-555-1165,010-3833-1467",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실 효율적 공간 인테리어,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,시작V.도산공원 사거리 가성비 사무실,381.65㎡/381.65㎡(전용률100%),6/7층,없음,516만원,서향(주된 출입구 기준),즉시입주,가능,-,14대,개별난방/전기,1985.08.02,제1종 근린생활시설,2330107851,"★본 광고 형식은 시작부동산의 창작물로써 무단 사용 금지합니다★■ 매물정보 ■【 가격 】 : 1.5억 / 900만원 (관리비 516만원)【 권리금 】 : 없음【 면적 】 : 전용 약 100평【 층수 】 : 6층 전체 / 엘리베이터 1대■ 상세정보 ■【 위치 】 : 언주로 대로변, 도산공원 사거리 인근【 주차 】 : 자주식 3대【 입주일 】 : 협의【 현업종 】 : 사무실【 화장실 】 : 외부화장실【 간판 】 : 협의 (사진 참조)【 냉난방기 】 : 천장형 에어컨【 공간 】 : 업무홀, 탕비실, 룸 다수【 특징 】 :-중앙냉난방-유료주차 대당 15만원-면적, 컨디션, 위치 대비 가성비 좋은 매물-추가주차 협의■ 시작부동산만의 장점 ■【 조율 】 - 렌트프리 / 금액 / 세부사항 / 조건 적극적 협의【 순발력 】 빠르고 신속한 응대【 젊음 】 - 넘치는 에너지의 기동력【 센스 】 - 원스톱 브리핑 및 투어 후 매물 요점 자료 안내【 정직 】 - 거짓 없이 정확하고 확실한 정보 전달【 신뢰 】 - 계약 후에도 지속적인 관리【 픽업 서비스 】☎연락처 : 010-9882-2074","주식회사시작부동산중개법인
대표채희도등록번호
소재지
서울특별시 강남구 논현동 100-13 1층
전화02-6953-6899,010-9882-2074",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실 이지빌딩,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,"고객이 가는 길, 좋은 공간이 되어 함께 가겠습니다.",381.65㎡/330㎡(전용률86%),6/7층,없음,516만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,14대,개별난방/-,1985,제2종 근린생활시설,2329976892,"──TODAY SPACE─────────────인연은 공간으로부터 시작됩니다.오늘의 공간에서 특별한 공간을 만나보세요.☎ 02-556-6949☎ 02-556-6949√√√ CHECK╏위치╏ 압구정로데오/강남구청 도보 15분 ╏층수╏ 6층 / EV 있음╏면적╏ 약 100평╏주차╏ 무료 2대(추가 협의)╏입주╏ 실매물. 즉시입주 가능√√√ POINT- 도산공원 사거리. 번듯한 외관- 내부 인테리어 상급 / 인수협의───────────────────────고객이 가는 길, 좋은 공간이 되어 함께 가겠습니다.───────────────────────","오늘의 공간 공인중개사사무소
대표강민선등록번호
소재지
서울특별시 강남구 역삼동 790-14 2층
전화02-556-6949",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,도산대로 A급내외관 대로변 가성비 추천사무실,381.65㎡/330.58㎡(전용률87%),6/7층,없음,516만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,14대,개별냉난방/-,1995.08.02,업무시설,2329805830,"☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인 🧡 강남 no.1 매물보유업체, 사무실 기업 이전 전문 부동산언제든 편히 문의주시고 A급 추천사무실 제안받으세요.──────────────────────── 🔎 매물설명 ✅ 도산대로 대로변 코너 빌딩 ✅ 해당층 : 6층 전체✅ 보증금 1억5000 / 월세 900 / 관리비 516✅ 전용 약 100평✅ 룸6, 외부남녀화장실 ✅ 주차 2대 무료🎯 내외관A급 도산대로 가성비 추천 사무실 ──────────────────────── 렌트 프리, 핏아웃등 조건 최대한 협의해 드리겠습니다.항상 임차사의 입장으로 끝까지 최선을 다하겠습니다.───────────────────────◆☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인등록번호 : 9250-10238강남구 논현동 278-19 궁도B/D 1층대표 : 박재현 02-543-0775","(주)마이다스부동산중개법인길찾기
대표박재현등록번호
소재지
서울특별시 강남구 논현동 278-19
전화02-543-0775,010-9487-4588
최근 3개월 집주인확인 274건
매매25전세7월세2260단기2",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,논현동 A급 대형사무실,381㎡/284㎡(전용률75%),6/7층,없음,516만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,14대,개별난방/-,1985.08.02,제1종 근린생활시설,2329941428,"◈ 강남 ◈ Hub of Gangnam ◈빌딩 / 상가 / 사무실, 임대┃매매Building / Commercial / Office, Leasing ┃ Sales★ 강남 조현권 공인중개사 사무소 ★Gangnam Cho Hyeon-kwonCertified Real Estate Agent Office 마준석 팀장 / 소속공인중개사Tel : 02-547-5757, Mobile : 010-4308-9408임대 전문┃임대 컨설팅┃기업 이전┃사무실 중개━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 매물정보 ◈* 구조 : 메인홀 + 룸6 + 탕비실* 위치 : 도산공원사거리 대로변, 인근 학동역* 엘리베이터* 무료 주차 2대★ 강남 조현권 공인중개사 사무소 ★# 상담 시 매물 번호를 불러주시면 빠른 상담 가능합니다!Tel : 02-547-5757, Cell : 010-4308-9408( 편하게 문자로 보낼 수 있습니다 )( 모바일로 아래의 문자 보내기 누르면 됩니다 )★ 방문 상담 환영합니다.Free consultationDO NOT HESITATE CALL, TEXT Anytime :)━━━━━━━━━━━━━━━━━━━━━━━━━━▣ 찾아오시는 길(Location)강남구 학동로 215, 4층 403호(논현동, 씨엘 타워)7호선 학동역 10번 출구, 바로 앞(Nonhyeon-dong, CL Tower) #403,215 Hakdong-ro, Gangnam-gu(Subway Line #7 Hakdong Station Exit 10, 1 min away)Tel : 02-547-5757, Mobile : 010-4308-9408Website : gbdoffice.modoo.at","강남 조현권 공인중개사 사무소길찾기
대표조현권등록번호
소재지
서울특별시 강남구 논현동 88-7 4층 403호(논현동, 씨엘타워)
전화02-547-5757,010-4308-9408
매매0전세0월세470단기0",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,"도산사거리,대로변,가성비,주차2",381.65㎡/381.65㎡(전용률100%),6/7층,없음,516만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,14대,중앙난방/-,1985.08.02,업무시설,2329866833,"기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9━━━━━━━━━━━━━━━━━━━━━━━━━━━━[ 매물 특징 ]◆ 도산공원사거리 인근에 위치한 가성비 사무실 ◆ 다른 매물 및 컨디션 대비 저렴한 임대료 ◆ 깔끔하고 수려한 내, 외관 ◆ 엘레베이터 有◆ 내부 인테리어 완비 ◆ 협의 입주 가능 ◆ 해당 건물 임차시 무료주차 2대 가능◆ 깔끔하고 세련된 사무실 찾으시는 분들 강력추천매물! ━━━━━━━━━━━━━━━━━━━━━━━━━━━━▷ 직접 두발로 뛰어 눈으로 보고, 찍은 100% 실제 매물들 입니다.▷ 궁금 하신 점, 유선으로 문의 주시면 편하게 상담 가능 합니다.▷ 상업용 / 업무용 / 시장분석 등 모든 서비스를 제공 하고 있습니다.▷ 편안한 업무환경를 위해 누구보다 발 빠르게 움직이겠습니다.기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4☎ 0 1 0 - 8 7 6 5 - 0 8 8 9","주식회사 위메이크부동산중개법인길찾기
대표신보람등록번호
소재지
서울특별시 강남구 논현로77길 4 (역삼동) 1층
전화02-569-2224,010-8765-0889
최근 3개월 집주인확인 421건
매매0전세0월세623단기0",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,K 현장 입지조건 좋은 대로변 교차로 코너건물,381.65㎡/330.58㎡(전용률87%),6/7층,없음,516만원,남서향(주된 출입구 기준),즉시입주 협의가능,가능,-,14대,-/-,1985.08.02,제2종 근린생활시설,2329632601,"◆ (주)강남부동산중개 ◆☞ 100% 현장 실사진으로만 광고중이며 실 매물,허위,과장 매물이 광고상에 노출 되지 않도록 주기적인 모니터링을 통해 업데이트를 하고있습니다.최상의 매물로 중개할수 있도록 최선을 다해 노력하겠습니다.. 매물담당자소속공인중개사 조부장:010-8947-8207〓〓〓〓〓〓 매물 상세정보 〓〓〓〓〓〓■ 금액 : 보증금 : 15,000 만 월차임 : 900 만 ■ 관리비 : 516 만■ 위치 : 압구정역 도보5분■ 층수 : 6층전체■ 전용면적 : 약 100 평■ 입주시기 : 즉시가능■ 주차 : 무료 2 대■ 특이사항 : 최상급 인테리어 ────────────────────◆http://gangnam-office.com◆렌트프리, 핏아웃 등 최상의 조건으로  협의해 드리겠습니다..◆문의사항은 언제든 연락 주시면  최선을 다해 답변 드리겠습니다..☎문의 전화시 ※매물번호※ 를 불러주시면 더욱 신속하게 상담 드리겠습니다..☎ (주)강남부동산중개 기업이전, 대형사무실 전문 주소 : 서울특별시 강남구 테헤란로 8길 25 커피스미스빌딩 1층 (역삼동828번지) 대표번호 02.501.9030 대 표 : 유 범 석매물담당자소속공인중개사 조부장:010-8947-8207","주식회사 강남부동산중개길찾기
대표유범석등록번호
소재지
서울특별시 강남구 역삼동 828 번지 1층101호
전화010-8947-8207
최근 3개월 집주인확인 211건
매매14전세2월세881단기0",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 대로변 교차로 코너위치,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,"실사진O,도산사거리,S급인테리어 100형 사무실,무권리,업종협의,즉시입주",381.65㎡/330.6㎡(전용률87%),6/7층,없음,516만원,-,즉시입주,가능,정보 없음,2대,개별냉난방/-,1985.08.02,제2종 근린생활시설,2329757934,"공간에 보다 높은 가치를 채웁니다.010.4041.5055☆ Key Point ☆보1억5천 /월900만/ 관리비516만전용100평 / 6층(단독층사용,E/V 有) / 無권리/ 도산사거리/ 업종협의 ▨ 매물브리핑 ▨ ▶ 임차 조건: 1억5천 / 900만원 /관리비516만▶ 해 당 층: 6층 (단독층사용, E/V有)▶ 면 적 : 전용 100평▶ 구 조 : 1홀+6룸+외부남여화장실, 탕비시설有▶ 주 차 : 무료2대▶ 권 리 금 : 無▶ 위 치 : 도산사거리 코너변 인근, 대로변 진출입 용이▶ 냉 난 방 : 개별냉난방기 완비▶ 입주 시기 : 즉시 가능▨ 매물평 ▨- 도산사거리 인근 인테리어 컨디션 좋은 100평 사무공간- 컨디션 대비 가성비 탁월한 임차조건- 다양한 업종 협의 가능- 3면 통창구조 채광 및 개방성 탁월도산사거리 인근 대로변 접근 용이한 빌딩의6층 100평 상가/사무실입니다.내외부 인테리어 매우 탁월하며무상으로 시설 인수 가능합니다.010.4041.5055문의 주시면 임차조건 최대한 협의드리겠습니다. ◈ 부동산채움 공인중개사사무소 ◈▷소 재 지: 서울 강남구 압구정로 134 , 1층 4호 (신사동, 타워빌딩)▷등록 번호: 11680-2021-00369 ▷담 당: 황윤정 실장 010-4041-5055","부동산채움공인중개사사무소길찾기
대표황윤정등록번호
소재지
서울특별시 강남구 신사동 549-1 타워빌딩 1층 4호
전화010-4041-5055,010-4041-5055
최근 3개월 집주인확인 6건
매매7전세0월세216단기0",최대 945만원(VAT 별도),0.9%,-,-,-,-,-,정보 없음
일반상가 도산사거리인근 100형,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,-,381㎡/330㎡(전용률87%),6/7층,없음,516만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,14대,개별난방/-,1985.08.02,업무시설,2329589147,"★ 마이다스부동산중개법인 ★☎ 0 2 - 6 2 0 7 - 0 8 0 0 ☎ ━━━━━━━━━━━━ 소 개 ━━━━━━━━━━━━ MiDAS는 강남에서 성실 중개 1등이라 자부합니다.근면성실 100% 실 매물, 실 사진으로만 광고하고 있으며,고객님들의 업무 역량에 최적으로 집중 할 수 있는 사무실을 제공 드리기 위해 사명 감을 갖고 만족으로 보답 드리겠습니다.☎ 회사 : 0 2 - 6 2 0 7 - 0 8 0 0 ☎▶ 매물 번호 말씀해주시면 빠른 상담 가능합니다.━━━━━━━━━━━ 매물 설명 ━━━━━━━━━━━ ＠ (도산공원사거리) 인근 (대로변 코너) 위치 ＠ 홀 공간에 (22석) 이상 배치 가능 ＠ 룸(5)으로 부족함 없는 공간 사무실 ＠ (복도 남녀 분리) 화장실로 (쾌적함)을 제공＠ 주변 인프라가 좋아 근무함에 편리한 이점이 있습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━※ 차별화 된 서비스와 사후 관리까지 번거로움을 덜어 드리겠습니다.▥ (주)마이다스중개법인 장점 ▥■ 원하는 사무실 찾을 때까지 좋은 조건으로 최선을 다하겠습니다.■ 5만개 이상의 빅데이터 및 강남4구 모든 매물 확인 가능합니다.━━━━━━ 언제든 편하게 문의 주시길 바랍니다 ━━━━━━▥ 찾아오는길 ▥▣ (주)마이다스 부동산 중개법인 역삼센터점▣ 강남점 : 역삼동 647-7 은하빌딩 1층▣ 문의 전화 : 0 2 - 6 2 0 7 - 0 8 0 0","주식회사마이다스부동산중개법인역삼센터길찾기
대표오재훈등록번호
소재지
서울특별시 강남구 역삼동 647-7 은하빌딩 1층
전화02-6207-0800
최근 3개월 집주인확인 298건
매매8전세2월세607단기0",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,대로변 건물 외관 수려한 빌딩 내 사무실,307.4㎡/247.9㎡(전용률81%),12/15층,없음,0원,동향(주된 출입구 기준),즉시입주,가능,-,19대,-/-,2012.01.13,업무시설,2329423609,"♥ 010.5270.7240♥ 02.543.8746https://blog.naver.com/office_2023사무실, 기업이전 전문 공인중개사 강유경실장입니다언제든 편하게 문의주세요 ♥24시간 상담 가능합니다♥- 대로변 건물로 외관이 수려합니다- 내부 컨디션도 최상- 원할시 원상복구 가능합니다- 큰룸 4-5개로 인테리어 되어있음","(주)마이다스부동산중개법인길찾기
대표박재현등록번호
소재지
서울특별시 강남구 논현동 278-19
전화02-543-8746,010-5270-7240
최근 3개월 집주인확인 274건
매매25전세7월세2260단기2","최대 759만 6,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
