name,type,price,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,주구조,현재업종,추천업종,용도지역,권리금
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,소유주직접의뢰.신사역.통임대.노출천장.테라스.A급인테리어.주차3,451.99㎡/361.59㎡(전용률80%),B1/7층,없음,0원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,3대,개별냉난방/전기,2018.02.14,제2종 근린생활시설,2329759260,"🔼위에 매물번호 알려주시면 빠른 상담 가능합니다🔶️직접 현장 확인한 매물입니다 🔶️강남,서초 기업 이전 사옥,사무실 임대 전문 🔶️직접 찾지 마시고 의뢰하세요 🔶️원하시는 매물 다 구해드립니다⚜️MIDAS 소속공인중개사 조부장⚜️☎010.4985.5800☎📍인테리어 사무실 블로그📍네이버에서 ELIOFFICE 검색https://blog.naver.com/elioffice🔱세로수길 단독건물 사옥 통임대🔱✅️ 노출천장/루프탑/테라스 ✅️ 자체관리✅️ 내부화장실✅️ 엘리베이터 🅿️ 무료 주차 3대(자주식)🔶️자격증 있는 공인중개사에게 의뢰하세요🔶️렌트프리, 핏아웃 등 입주조건 최대한 협의 가능🔶️궁금하신 점 있으시면 언제든지 편하게 연락주세요⚜️MIDAS 소속공인중개사 조부장⚜️☎010.4985.5800☎","(주)마이다스부동산중개법인길찾기
대표문선태등록번호
소재지
서울특별시 서초구 서초동 1715-3 1층
전화02-543-1673,010-4985-5800
최근 3개월 집주인확인 622건
매매31전세2월세923단기0","최대 2,025만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실 신사역A급인테리어통임대사옥,월세,"1억 5,000/950",서울시 강남구 신사동,SJ 압구정역 합리적인금액 인테리어A급 강력추천 사무실,142.8㎡/89.66㎡(전용률63%),2/6층,없음,52만원,서향(주된 출입구 기준),즉시입주,불가능,-,-,-/-,1991.02.12,제1종 근린생활시설,2329759501,"〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓　　　　　 삼정부동산중개　　 　　　　 ◈ ◈ ◈　 samjungasset　02-6205-5667〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 매물특징 ◈* 압구정역 역세권에 위치한 사무실.* 업무홀+룸2.* 엘리베이터 있음.* 내부 인테리어A급.* 시세대비 합리적인 금액.* 무료주차 1대 이용가능.* 렌트프리 및 핏아웃기간 최대한 협의 해드립니다.〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 네이버에 보시는 강남, 서초 모든 매물 보유중이며,　 매물특성상 공개되지 않은 매물도 있습니다.◈ 친절하고 정확한 중개로 　 고객님의 시간과 비용을 절감해 드리겠습니다.◈ 이외에도 매도, 매수, 임대, 임차 등 모든 의뢰를 받고 있습니다.","삼정부동산중개길찾기
대표박진성등록번호
소재지
서울특별시 강남구 역삼동 735-15 1층 101호
전화02-6205-5667
최근 3개월 집주인확인 120건
매매6전세3월세641단기0","최대 315만 9,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,도산공원 인접 인테리어 완비 중형사무실,245.32㎡/245.32㎡(전용률100%),2/4층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,-/-,2009,제2종 근린생활시설,2329781480,"★매물정보★종류 - 인테리어 사무실소재지-서울시 강남구 신사동임대료-보증금 1억5천 / 임대료 1300 공급면적-245.32m²(65..72P) 층수-지상2층입주일- 협의가능★상세설명★위치-도산공원블럭 도산공원 인접 / 압구정로데오역 역세권 주차- 2대 자주식 무료 / 발렛 협의가능냉난방기-천장형 시스템냉난방기엘리베이터-유 화장실-내부 남녀분리준공일-2009년세부특징•유동인구 최상의 도산공원 블록, 압구정 로데오역 역세권 •지하철역 압구정로데오역 도보 10분거리로 교통 편리•건물 내외부 관리 잘되어 깔끔함•층고 높아 개방감 탁월함•활용도 높은 구조로 공간 로스없이 사용 가능•건물 외관 럭셔리하여 쾌적함전속 담당자 한주영010-5745-1198퍼스트부동산중개법인02-557-9797","(주)퍼스트부동산중개법인
대표박선주등록번호
소재지
서울특별시 강남구 역삼동 668-2 용마빌딩 1층 일부
전화02-557-9797,010-5745-1198","최대 1,305만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,CZ 압구정로데오 메인 인테리어S급 상가,131.35㎡/105.08㎡(전용률80%),4/5층,없음,30만원,남동향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,6대,-/-,1992.04.20,제2종 근린생활시설,2329630385,✅ 상가/건물/사무실 매물 접수문의 받습니다.✅ 전속 임대관리/상가 입점 문의 받습니다.❰매물 정보❱✓ 위치 : 압구정로데오 인근✓ 면적 : 약 32평✓ 층 : 4층✓ 권리금 : 유선문의❰상세 설명❱✓ 압구정로데오 메인 유동인구 많은 라인에 위치합니다.✓ 인테리어 잘되어있고 현재 BAR로 운영중입니다.✓ 신규 임차인부터 보증금 6천만원/ 월세 400만원으로 인상됩니다.✓ 권리금 및 기타 문의사항은 유선으로 부탁드립니다.권리금 최대한 협의 도와드리겠습니다.(시세보다 저렴)━━━━━━━━━━━━━━━━━━━━━━━❃ 코지 공인중개사사무소 ❃담당자 직통 : 010 - 7526 - 7496 사무실 직통 : 02 - 562 - 3338 ➊ 창업플랫폼 마이프차 대치동 담당 파트너 부동산➋ 강남 전 지역 상가 매물 최다 보유 부동산➌ 서울 주요 핫플레이스 상가 매물 보유➍ 코지 전용 사이트 : https://cozyrealty.co.kr,"코지 공인중개사사무소톡톡문의길찾기
대표전병의등록번호
소재지
서울특별시 강남구 테헤란로 313 성지하이츠1차1108호
전화02-562-3338,010-3755-0099
최근 3개월 집주인확인 75건
매매0전세0월세619단기0",최대 315만원(VAT 별도),0.9%,-,-,-,-,-
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,압구정 역세권 A급인테리어 특급 가성비 오피스,142.8㎡/89.66㎡(전용률63%),2/6층,없음,0원,서향(주된 출입구 기준),즉시입주,가능,-,10대,개별냉난방/-,1991.02.12,업무시설,2329782824,"【 강남 오피스 전문 마이다스부동산중개법인 】🔎 마이다스 중개법인은 강남 서초 송파 역삼센터 기반, 자체 네트워크와 DB망을 통해랜드마크 초대형 사무실부터 취향저격 소규모 소호사무실까지 ACE 매물을 단독, 다량 보유하고 있습니다.원하시는 조건만 편히 말씀주세요 빠르고 친절하게 상담드리겠습니다===============😊 이선영 소속 공인중개사📞 TEL: 02-543-0539, 010-9944-8151================≪ 매물 정보 ≫【면적】 전용 약 30평【층수】 2층 일부 호수【구조】 전실+업무홀+룸2【금액】 보증금 5000만 / 월세 3000만 / 관리비 52 【편의】외부 남녀분리화장실 / 엘리베이터 / 개별냉난방【주차】 주차 1대 무료(편리한 지하주차장, 건물 앞 주차가능)【입주】 빠른 협의 가능≪ 추천 포인트 ≫◎ 압구정역 도보 8분. 을지병원 사거리 인접 최상의 입지◎ 외관 우수 건물 컨디션, 내부 인테리어 A급◎ 편리한 지하 자주식 주차장 완비, 시세대비 가성비 넘치는 추천 오피스◎ 소형평수 찾으시면 이 물건 꼭 보시길 바랍니다~!✅ 해당 물건과 유사한 컨디션, 더 좋은 가격에  현 임차인의 요청으로 비공개중인 매물이 있습니다유선으로 문의주시면 상세한 안내드리니, 편하게 문의주세요~:)================*현 상태의 실제 사진만 직접 촬영하여 보여드립니다.*임대료, 렌트프리, 핏아웃 기간 최대로 협의 해드립니다.*제가 구하는 사무실의 기준으로 정직한 중개 약속드립니다.😊 이선영 소속 공인중개사📞 TEL: 02-543-0539, 010-9944-8151","(주)마이다스부동산중개법인길찾기
대표박재현등록번호
소재지
서울특별시 강남구 논현동 278-19
전화02-543-0539,010-9944-8151
최근 3개월 집주인확인 270건
매매25전세7월세2224단기2",최대 315만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,신사동 인테리어 내부수도 노출천정 화이트톤,159.06㎡/159.06㎡(전용률100%),2/6층,없음,20만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,6대,-/-,2010.10.04,제2종 근린생활시설,2329604452,"기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9━━━━━━━━━━━━━━━━━━━━━━━━━━━━[ 매물 특징 ]◆ 신사동에 위치한 인테리어 사무실 ◆ 깔끔하고 수려한 내, 외관 ◆ 내부 노출천정 화이트톤으로 개방감 우수 및 깔끔한 사무실◆ 내부 수도인입 (싱크대)◆ 엘레베이터 有◆ 개별 냉 난방 ◆ 해당 호실 사용시 무료주차 1대 가능◆ 협의 입주 가능 ◆ 접근성 좋은사무실 찾으시는 분들 강력 추천!━━━━━━━━━━━━━━━━━━━━━━━━━━━━▷ 직접 두발로 뛰어 눈으로 보고, 찍은 100% 실제 매물들 입니다.▷ 궁금 하신 점, 유선으로 문의 주시면 편하게 상담 가능 합니다.▷ 상업용 / 업무용 / 시장분석 등 모든 서비스를 제공 하고 있습니다.▷ 편안한 업무환경를 위해 누구보다 발 빠르게 움직이겠습니다.기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9","주식회사 위메이크부동산중개법인길찾기
대표신보람등록번호
소재지
서울특별시 강남구 논현로77길 4 (역삼동) 1층
전화02-569-2224,010-8765-0889
최근 3개월 집주인확인 416건
매매0전세0월세560단기0",최대 423만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,3호선 압구정역 도보3분 내외관 인테리어 최상급 가성비 사무실 추천,117.6㎡/99.9㎡(전용률85%),3/5층,없음,0원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,4대,개별난방/전기,2015,제2종 근린생활시설,2329609071,"다온부동산중개사무소☎ 02-558-1302 📞 010-9156-1302──────────────────────【 상세설명 】위치 : 3호선 압구정역 도보 3분면적 : 전용 약 30 평 층수 : 지상 3층 │ E/V 있음주차 : 자주식 1대 무료 구조 : 오픈형 홀 + 별도 룸 3개 화장실 : 내부 남녀 분리 화장실 * 뷰티 & 코스메틱 업종 추천 사무실 ** 인테리어 유상 승계 가능 有 * ──────────────────────이외에도 네이버 광고에 올라가지 못한다양한 매물을 보유하고있습니다! 랜트프리 및 핏아웃 협의해드리겠습니다. ──────────────────────#다온부동산중개사무소 서울시 강남구 역삼동 625-10, B103호☎ 02-558-1302📞 010-9156-1302","다온부동산중개사무소길찾기
대표박대건등록번호
소재지
서울특별시 강남구 역삼동 625-10 라이브 팰리스 B103호
전화02-558-1302,010-9156-1302
최근 3개월 집주인확인 58건
매매0전세0월세563단기0",최대 504만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 세인트빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,l압구정로데오역 도보 3분l 초역세권 베란다 에폭시바닥 5층 사무실 임대,149.29㎡/115.7㎡(전용률78%),3/6층,없음,70만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,9대,개별난방/-,1992.01.09,제2종 근린생활시설,2329585258,"🍊 오렌지부동산중개법인 🍊  www.orangerealty.co.kr🎈 올바른 중개문화를 실천하겠습니다.🎈 원하시는 매물을 찾으실때까지 함께 하겠습니다.◎ 위치 : 압구정로데오역 도보 3분 거리◎ 면적 : 전용 약 35평◎ 층수 : 해당층 3층 / 총층 6층◎ 구조 : 홀+베란다+내부남여구분화장실◎ 주차 : 무료 1대 --------------------------------------------------------------- 압구정로데오역 도보 3분 초역세권 !- 사무실로 쓰였던 곳 !- 최근 리모델링으로 매우 깔끔한 건물 !-------------------------------------------------------------- 🚶 직접 돌아다니며 🏃발로 뛰어다닌📷 촬영한 100% 실매물입니다!🤙-------------------------------------------------------------- 방금 보신 매물 외에도 올리지 않은 좋은 매물들 있습니다. 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!📞언제든지 편하게 연락주시면친절하게 상담해드리겠습니다 : ) 오렌지부동산중개법인 🍊 김용환 과장 매물 번호 : 55556","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3015,02-6207-3015
최근 3개월 집주인확인 2159건
매매2전세0월세2084단기1",최대 675만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 더스톤청담,월세,"1억 5,000/950",서울시 강남구 신사동,신사동 가성비 인테리어사옥,451㎡/434㎡(전용률96%),1/7층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,3대,-/-,2018,업무시설,2329582392,"⊙위 치 : 3호선/신분당선 신사역 도보8분⊙금액 : 2억5000/2000⊙임대층수 : 지하1층~7층⊙전용면적 : 약 136평⊙입주 : 가까운시일내 협의⊙주차 : 3대 무료미니사옥 추천. 2018년 사용승인 난 5년차 신축급 멋진 외관최상 업무 인테리어 무상인수, 룸 5개","주식회사 케이즈부동산중개법인톡톡문의길찾기
대표안수민등록번호
소재지
서울특별시 강남구 논현동 115-7 미성빌딩 1층
전화010-4000-3378
최근 3개월 집주인확인 445건
매매5전세1월세315단기0","최대 2,025만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실 신축급 가성비 사옥,월세,"1억 5,000/950",서울시 강남구 신사동,l을지병원사거리 인근l 대로변O 엘베O 룸7 창고 테라스 3층 사무실 임,267.97㎡/231.4㎡(전용률86%),3/6층,없음,100만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,30대,개별난방/-,1985.11.07,제2종 근린생활시설,2329574984,"🍊 오렌지부동산중개법인 🍊  www.orangerealty.co.kr🎈 올바른 중개문화를 실천하겠습니다.🎈 원하시는 매물을 찾으실때까지 함께 하겠습니다.◎ 위치 : 을지병원 사거리 인근◎ 면적 : 전용 약 70평◎ 층수 : 해당층 3층 / 총층 6층◎ 구조 : 홀+룸7+야외테라스+창고+외부남여구분화장실◎ 주차 : 발렛협의 --------------------------------------------------------------- 을지병원사거리 인근 !- 병원으로 쓰였던 곳 !- 대로변, 노출성 Good !-------------------------------------------------------------- 🚶 직접 돌아다니며 🏃발로 뛰어다닌📷 촬영한 100% 실매물입니다!🤙-------------------------------------------------------------- 방금 보신 매물 외에도 올리지 않은 좋은 매물들 있습니다. 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!📞언제든지 편하게 연락주시면친절하게 상담해드리겠습니다 : ) 오렌지부동산중개법인 🍊 김용환 과장 매물 번호 : 53207","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3015,02-6207-3015
최근 3개월 집주인확인 2159건
매매2전세0월세2084단기1","최대 1,170만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 동현빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,메디컬 빌딩,162.66㎡/148.8㎡(전용률91%),10/15층,시세 대비 30% 미만,155만원,남향(주된 출입구 기준),2023년 08월 초순 협의가능,가능,-,9대,-/-,2015.04.02,제1종 근린생활시설,2329532515,"도산대로 대로변 신축급 빌딩★￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣▨기본정보▧√ 임대조건: 보증금 1억원/임대료 550만원/ 관리비 155만원√ 면적: 임대면적 약49평/전용 약 45평√ 해당층: 10F√ 주차: 1대√ 입주시기: 협의도산대로뷰를 합리적인 임대료로 누리실 수 있습니다.빠르게 자세한 사항 문의주세요 ★￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣상가,사무실,빌딩 임대/매매 전문김영화 대표공인중개사T : 02-515-1236 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣※영화공인중개사사무소※-대표번호: 02-515-1236-개설등록번호: 11680-2023-00153-소재지:서울시 강남구 선릉로 708, 1층","영화공인중개사사무소길찾기
대표김영화등록번호
소재지
서울 강남구 선릉로 708 101호
전화02-515-1236
최근 3개월 집주인확인 11건
매매5전세5월세30단기0",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"좋은기회, 소유주분의 직접의뢰, 서두르세요",193.58㎡/193.58㎡(전용률100%),3/5층,없음,-,남향(주된 출입구 기준),즉시입주,가능,-,1대,-/-,1988.11.04,제2종 근린생활시설,2329479116,정보 없음,"청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 340건
매매64전세38월세245단기0",최대 504만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,학동사거리 도산대로 대로변 메디컬타워,162.66㎡/162.66㎡(전용률100%),10/15층,없음,155만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,9대,-/-,2015.04.02,업무시설,2329437373,"기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9━━━━━━━━━━━━━━━━━━━━━━━━━━━━[ 매물 특징 ]◆ 도산대로 대로변에 위치한 대로변사무실 ◆ 깔끔하고 수려한 내, 외관 ◆ 업무시설 및 병원 선호◆ 발렛파킹◆ 엘레베이터 有◆ 대로변에 높은 건물로 접근성 및 가시성 우수 ◆ 해당 호실 사용시 무료주차 1대 가능◆ 협의 입주 가능 ◆ 접근성 좋은사무실 찾으시는 분들 강력 추천!━━━━━━━━━━━━━━━━━━━━━━━━━━━━▷ 직접 두발로 뛰어 눈으로 보고, 찍은 100% 실제 매물들 입니다.▷ 궁금 하신 점, 유선으로 문의 주시면 편하게 상담 가능 합니다.▷ 상업용 / 업무용 / 시장분석 등 모든 서비스를 제공 하고 있습니다.▷ 편안한 업무환경를 위해 누구보다 발 빠르게 움직이겠습니다.기업이전컨설팅 전문 (주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4 ☎ 0 1 0 - 8 7 6 5 - 0 8 8 9","주식회사 위메이크부동산중개법인길찾기
대표신보람등록번호
소재지
서울특별시 강남구 논현로77길 4 (역삼동) 1층
전화02-569-2224,010-8765-0889
최근 3개월 집주인확인 416건
매매0전세0월세560단기0",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,HI 도산공원 사거리 A급 인테리어 대형 사무실,522.4㎡/438.7㎡(전용률84%),7/8층,없음,650만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,6,39대(세대당 6.50대),개별난방/전기,1986.12,업무시설,2329470799,"http://gangnam-office.com저희 홈페이지에 접속하시면 매일 업데이트되는 100% 실매물을 보실수 있습니다!!◆ DETAIL■ 위치 : 도산공원 인근 ■ 전용평수 : 약133평■ 인테리어 : 룸6, 휴계실2, 탕비1, 넓은홀, 내부남녀분리화장실■ 주차 : 자주식무료3대■ 주 출입구 방향 : 남향■ 특이사항 : 6월말 입주 가능소속공인중개사 김형일 부장 010-2258-8388------------------------------------------------------------★ 전문적인 (주)강남부동산중개 만의 노하우로 안전하고 확실한 책임중개 약속드립니다.그 외 다양한 조건의 A급 대형사무실 매물 다량 보유하고 있습니다.PPT자료 송부, 편안한 건물 투어, 상세한 설명 모두 해드립니다!success with you강남부동산중개는 상가,사무실 및 사옥이전 전문 중개업체 입니다.100% 실매물 실사진이며 허위광고나 과장광고를 하지 않습니다.주소 : 서울특별시 강남구 테헤란로 8길 25 커피스미스빌딩 1층 (역삼동828번지)대표번호 02.501.9030 / 소속공인중개사 김형일 부장 010-2258-8388최선을 다 하겠습니다.","주식회사 강남부동산중개길찾기
대표유범석등록번호
소재지
서울특별시 강남구 역삼동 828 번지 1층101호
전화010-2258-8388
최근 3개월 집주인확인 205건
매매14전세2월세930단기0","최대 1,620만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실 도산공원 사거리 A급 대형 사무실,월세,"1억 5,000/950",서울시 강남구 신사동,SJ 을지병원 사거리 인근 채광좋은 인테리어A급의 가성비 사무실,92.07㎡/82.86㎡(전용률90%),3/3층,없음,12만원,남향(주된 출입구 기준),즉시입주,불가능,-,-,-/-,1989.07.11,제1종 근린생활시설,2329399300,"〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓　　　　　 삼정부동산중개　　 　　　　 ◈ ◈ ◈　 samjungasset　02-6205-5667〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 매물특징 ◈* 신사동 역세권에 위치한 사무실.* 업무홀+룸1+탕비실+발코니.* 3층 단독층사용.* 내부 인테리어A급.* 채광이 좋으며 발고 깨끗한 사무실.* 가성비 좋은 매물.* 유료주차 1대 이용가능(10만원).* 렌트프리 및 핏아웃기간 최대한 협의 해드립니다.〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 네이버에 보시는 강남, 서초 모든 매물 보유중이며,　 매물특성상 공개되지 않은 매물도 있습니다.◈ 친절하고 정확한 중개로 　 고객님의 시간과 비용을 절감해 드리겠습니다.◈ 이외에도 매도, 매수, 임대, 임차 등 모든 의뢰를 받고 있습니다.","삼정부동산중개길찾기
대표박진성등록번호
소재지
서울특별시 강남구 역삼동 735-15 1층 101호
전화02-6205-5667
최근 3개월 집주인확인 120건
매매6전세3월세641단기0",최대 225만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,알멘토 l 인테리어A l 위치S l 승강기 O,52.27㎡/52.27㎡(전용률100%),5/5층,없음,0원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,3대,-/-,2014.04.21,제2종 근린생활시설,2329542589,"💯비공개 진행매물 최다 확보💯💡알멘토 부동산중개법인💡 📞010-2664-0504📞――💡매 물 요 약💡――― 🔸보증금 : 3,000만원  🔸월 세 : 190만원 🔸관리비 : 0만원 🔸실평수 : 약 15평――――💡매 물 특 징💡―――🔸엘레베이터/탕비실/냉난방 有🔸인테리어 컨디션 최상🔸외부 남녀 공용 화장실🔸신사역 도보 10분🔸주차 불가――――――――――――――📌허위 근절!📌비공개 진행 매물 다량 확보 📌편하게 문의 주세요:)","주식회사 알멘토부동산중개법인길찾기
대표권효남등록번호
소재지
서울특별시 강남구 신사동 619 지1층
전화02-6959-1281,010-2664-0504
최근 3개월 집주인확인 74건
매매36전세1월세299단기0",최대 198만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,압구정로데오 1층 고급업종 상가,311㎡/264.46㎡(전용률85%),1/7층,시세 대비 30% 이상,0원,-,즉시입주,가능,정보 없음,1대,-/-,1991.09.19,제2종 근린생활시설,2329558341,"▣ 매물 위치 및 정보 ▣*현재 싱글몰트위스키 칵테일바 운영중 입니다.*시스템 냉난방기 설치되어 있습니다.*약 35평 내부서비스테라스 공간 있습니다.*이 매물은 권리금이 있으며 적극 협의 하겠습니다.*자세한 사항은 유선문의 부탁 드립니다.★상가,프랜차이즈,사무실,주택,토지,빌딩매매,시행부지전문 종합 중개법인입니다.★허위,과장없는 100% 실매물로 공개되지 않은 강남,서초,성동,광진구 매물 다량 보유중입니다.★공동중개망에있는 매물보단 안알려진 자체적으로 의뢰 받은 매물이 정말 많습니다.★언제든 답사가능하며 최상,최적의 중개대상물을 최선을 다해 끝까지 찾아 드립니다. 자세한 내용은 전화 부탁드립니다. ☎ ▼▼▼▼▼▼▼▼▼▼▼▼▼▼▼▼▼▼▼▼▼ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ - 울림부동산중개 -H.P: 010.2475.3281ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ","울림공인중개사사무소
대표명준희등록번호
소재지
서울특별시 강남구 역삼동 640-11 3층 301호
전화010-2475-3281,010-2475-3281","최대 1,260만원(VAT 별도)",0.9%,-,-,-,-,-
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,"제일 핫한거리, 유동인구 최상, 빠르게 계약될 매물",127㎡/127㎡(전용률100%),5/5층,없음,50만원,남동향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,6대,-/-,1991.09.05,제2종 근린생활시설,2329562388,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 압구정 로데오역 + 건물 내외관 깔끔+ A급 인테리어 구조+ 룸 4 + 메인공간 + 탕비실 + 샴푸실 + 시설비 있습니다. (협의 가능)+ 엘베 0+ 발렛주차 - 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인주식회사길찾기
대표소현정등록번호
소재지
서울 강남구 청담동120 1층
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 340건
매매64전세38월세245단기0",최대 540만원(VAT 별도),0.9%,-,"미용실, 메이크업",-,-,-
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,신사역 도보3분 초ACE 사무실 임대,189.4㎡/158.6㎡(전용률84%),6/7층,없음,50만원,북향(주된 출입구 기준),즉시입주,가능,-,11대,-/-,2004.08.05,제2종 근린생활시설,2329436584,"매물번호를 알려주시면 빠른상담 가능합니다. ☎ 010-4630-4433 ☎아낌없이 주는나무 😎 심남우 차장 😎 입니다.제 눈으로 직접 확인한 100% 실매물로써 사실과 다를시 민.형사상 책임 각오 하겠습니다.자신있게 말씀 드리겠습니다. 믿고 전화주세요. 안되면 될때까지 집요하게 도와드립니다.--------강남의 진돗개, 공인중개사 심남우 올림--------★★★★★Detail★★★★★**신사역 초역세권 오피스**깔끔한 노출디자인, 룸2개 보유**넓은 홀과, 시스템 냉난방기**외부 남녀분리 화장실**무료주차 1대◈ 수(秀)부동산중개법인은 실사진 실매물 광고가 원칙입니다.◈사진으로만 판단하시기보다 사무실의 컨디션을 직접 눈으로 확인하시는게 좋습니다.","주식회사 수부동산중개법인길찾기
대표권병수등록번호
소재지
서울특별시 강남구 역삼동 605-21 1층
전화02-557-8058,010-4630-4433
최근 3개월 집주인확인 208건
매매0전세0월세502단기0",최대 684만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
