매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
중소형사무실,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,-,173㎡/173㎡(전용률100%),4/6층,없음,100만원,동향(주된 출입구 기준),즉시입주,가능,-,1대,-/-,2003.09.22,제2종 근린생활시설,2329418358,🏰 Midas Real Estate 🏰📞 010-5120-3235 / 02-6205-4200 📞【 매물정보 】1️⃣ 위치 : 압구정로데오역 도보 5분거리 위치2️⃣ 가격 : 보증금 10000 / 월세 750 / 관리비 1003️⃣ 면적 : 전용 약 52평4️⃣ 구조 : 홀1 + 룸3 + 탕비실+ 테라스 + 내부 남녀 분리 화장실5️⃣ 주차 : 무료주차 1대6️⃣ 층수 / 엘리베이터 : 4층 / O7️⃣ 특징 : 시설 무상인수 최고급 인테리어 사무실==========================================🏰 Midas Real Estate 🏰✴️ 소속공인중개사 이현준 ✴️📞 010-5120-3235 / 02-6205-4200 📞==========================================,"주식회사마이다스부동산중개법인역삼센터길찾기
대표오재훈등록번호
소재지
서울특별시 강남구 역삼동 647-7 은하빌딩 1층
전화02-6205-4200,010-5120-3235
최근 3개월 집주인확인 312건
매매8전세2월세661단기0",최대 765만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,청담동 울프강 고센 사이길 번화가,283㎡/283㎡(전용률100%),1/6층,없음,250만원,서향(주된 출입구 기준),즉시입주,가능,정보 없음,18대,개별난방/전기,2005.05.04,제1종 근린생활시설,2330639541,"▶ 전용면적 약 95평▶ 자주식, 기계식 주차 ▶ 무료주차 1대▶ 방문주차 발렛▶ 권리금 유선문의▶ 현재 인테리어 인수 가능▶ 엘리베이터 有▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 2,520만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,청담동 압구정로데오역 도보 5분 거리,132㎡/100㎡(전용률76%),5/5층,없음,72만원,동향(주된 출입구 기준),즉시입주,불가능,-,-,개별난방/전기,-,업무시설,2330638131,"▶ 전용면적 약 30평▶ 내부 남녀 화장실 분리▶ 옥상 사용 가능▶ 가성비 조용한 사무실▶ 무료주차 1대 가능▶ 방문객 발렛주차▶ 엘리베이터 有▶ 방문주차 가능▶ 천장형 시스템 에어컨▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 450만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,통사옥 압구정로데오역 도보3분 무권리 인테리어 냉난방기 완비 M,826.84㎡/826.84㎡(전용률100%),1/5층,없음,500만원,-,즉시입주,가능,-,6대,개별난방/도시가스,2000.12.21,제1종 근린생활시설,2330396029,"🏦 강남에서 20년 이상 사무실임대/빌딩매매를 주력으로 하고 있습니다! 🏦 🏦 서울 전 지역 매물 최다 보유 부동산입니다! 🏦🚨 인앤인오피스 http://inioffice.com 🚨📞 대표번호 02-515-0616 / 010-7557-0626 📞📑 임 대 조 건 📌 보증금 : 9억원 📌 월차임 : 5500만원 📌 관리비 : 500만원 (자체관리 시 관리비 면제) 📌 월비용 : 6000만원 📌 면적 : 전용 230평 📌 주차 : 무료 10대 (발렛주차 이용 가능)📑 매 물 특 징 🔔 압구정로데오역 역세권 4번 출구 도보 4분 🔔 천장형냉난방기, 엘리베이터 완비 🔔 과거 미용실 및 양장점 인테리어 모습, 현재 원상복구상태 🔔 층별 화장실 🔔 층고 3.5미터 보 부분 2.6미터 🔔 발렛 사용가능 🔔 즉시 입주가능  🔔 직접 보시면 더욱 맘에 드실 위치, 면적대비 가성비 최고 물건입니다. 🔔 구체적인 조건은 최대한 조율해 드립니다🏦 저희 인앤인은 24시간 상담이 가능 하며 즉시 미팅이 가능 합니다. 🏦🏦 저희는 다른곳과 달리 15년 이상 빌딩매매 경력으로 강남 모든 건물 임대인 번호를 보유하고있어 올라와 있지 않은 건물도 즉시 확인가능합니다! 강남에 있는 모든 공실 보여드릴 수 있습니다^^ 믿고 연락주세요! 🏦📞 편하게 문의 부탁드립니다~!📞 대표번호 02-515-0616 / 010-7557-0626 📞","인앤인공인중개사사무소
대표김윤지등록번호
소재지
서울특별시 강남구 논현동 242-44 1층
전화02-515-0616,010-7557-0626","최대 5,760만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,청담동 학동사거리 대형 사무실 상가,858㎡/682㎡(전용률79%),3/6층,없음,828만원,서향(주된 출입구 기준),즉시입주,가능,-,126대,개별난방/-,2000.07.27,제1종 근린생활시설,2330055366,"▶ 압구정 로데오역 도보 4분▶ 전용 약 205평▶ 무권리, 즉시 입주 가능▶ 주차 2대 제공(추가 유료 가능)▶ 외부 남여 화장실 분리▶ 렌트프리, 핏아웃, TI 협------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 사옥이전 등등 다양한 업무를 하고 있으며 고객의 니즈에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 4,098만 6,899원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
대형사무실,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,학동사거리 도산대로변 입지 시설 상가 사무실,333㎡/227㎡(전용률68%),3/10층,없음,240만원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,31대,개별난방/전기,2021.08.24,제1종 근린생활시설,2330056858,"▶ 21년 신축 빌딩▶ 전용면적 약 70평▶ 천장형 시스템 냉난방 설치▶ 현인테리어 활용 가능▶ 주차 1대 제공, 발렛주차 시스템▶ 대로변 접근성, 가시성 좋음▶ 압구정로데오역 도보 6분 거리▶ 즉시 입주 가능▶ 병원용 대형 엘리베이터 2기▶ 외부 남녀 화장실 분리▶ 무권리▶ 렌트프리, 핏아웃, TI 적극 협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 1,287만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가 고려대학교 고영캠퍼스,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,청담동 학동사거리 대형 상가,792㎡/682㎡(전용률86%),B2/6층,없음,680만원,서향(주된 출입구 기준),즉시입주,가능,정보 없음,126대,개별난방/전기,2000.07.27,제2종 근린생활시설,2330027582,"▶ 지하 2층▶ 전용 약 205평▶ 엘리베이터 2기▶ 외부 남녀 화장실 분리▶ 발렛주차 가능▶ 즉시입주 가능▶ 렌트프리, 핏아웃, TI 협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 사옥이전 등등 다양한 업무를 하고 있으며 고객의 니즈에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 1,980만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,도산대로변 랜드마크 디자인 빌딩 신축급,173.76㎡/140㎡(전용률81%),7/13층,없음,150만원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,8대,개별난방/전기,2016.03.02,제1종 근린생활시설,2330054611,"▶ 전용면적 약 43평▶ 전망, 채광, 환기 좋음▶ 대장상 의원 등록▶ 외부 남녀 분리형 화장실▶ 엘리베이터 1기▶ 발렛 주차 시스템▶ 무권리 ▶ 즉시입주 가능▶ 렌트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 675만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,청담 울프강인근 노출천장 인테리어 최고,173.75㎡/173.75㎡(전용률100%),4/6층,없음,100만원,동향(주된 출입구 기준),즉시입주,가능,-,12대,개별난방/-,2003.09.22,제2종 근린생활시설,2327905370,"◈ 전문성에 진정성을 더하는 청담윌부동산 ◈* 학동사거리 인근 압구정 로데오역 도보 5분거리 * 청담 핫한라인 귀한 사무실 * 건물 내외관 깔끔 * 엘리베이터, 개별냉난방* 무료주차 1대 ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다. ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인주식회사길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담동1층
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매68전세40월세253단기0",최대 765만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,청담동 소재 학동사거리 이면 압구정로데오 도보 5분 거리,314㎡/188㎡(전용률60%),3/8층,없음,180만원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,37대,개별난방/전기,1995.09.29,제2종 근린생활시설,2329555509,"▶ 전용면적 약 57평▶ 무료주차 1대 제공▶ 방문주차 가능(발렛)▶ 외부 남녀 화장실 분리▶ 압구정로데오역 도보 5분 거리▶ 다양한 업종 가능▶ 엘리베이터 有▶ 방문주차 가능▶ 메인홀, 룸4, 핏팅룸, 샤워실(남여각각), 창▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 945만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,청담동 메인 상권 단독주택 상가 임대,228㎡/228㎡(전용률100%),1/2층,없음,0원,남향(주된 출입구 기준),즉시입주,불가능,정보 없음,-,개별난방/기름,1979.06.18,제2종 근린생활시설,2329591266,"▶ 전용면적 약 65평▶ 학동사거리 이면 창담동 소재▶ 무료주차 1대 및 발렛주차 가능▶ 조경 상태 양호▶ 무권리 상가 사무실▶ 내부 계단▶ 주택 임대(사무실, 상가 가능)▶ 프라이빗 통주택 임대▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 1,395만원(VAT 별도)",0.9%,-,-,"주점,서양식,일식",-,-,,,,,,,,
일반상가,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,학동사거리 중형 사무실 임대 압구정로데오역 도보 6분,146.91㎡/146.91㎡(전용률100%),8/8층,없음,140만원,남향(주된 출입구 기준),즉시입주,가능,-,34대,개별난방/전기,1995.09.29,제1종 근린생활시설,2329556289,"▶ 전용면적 약 46평▶ 앞 뒤 테라스 면적 약 20평▶ 내부 남녀 화장실 분리▶ 원홀구조 레이아웃 용이▶ 무료주차 1대 추가 협의▶ 입주업종 협의 가능▶ 엘리베이터 有▶ 방문주차 가능▶ 1개층 전체 사용▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 990만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,사진有.A급 통임대.울프강인근 다양한 업종 협의,228.86㎡/227.7㎡(전용률99%),1/2층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,-,개별난방/도시가스,1999.11.07,제2종 근린생활시설,2329422027,"◈스마트한 중개 토우중개법인 입니다.◈-매물정보-* 울프강 스테이크 인근 마당있는 단독주택형 상가 A급 매물로 빠른계약 예상되는 물건입니다. 청담동 음식점, 술집, 카페 등 퀄리티 높은 브랜드들이 몰려있는 상권이며,  타 물건대비 저렴한 가격에 임차중입니다.*보증금 : 1억5000만 / 월세 : 1400만 / 관리비 : 자체관리*사용면적 : 마당.1층.2층.지하창고 총합 약69평* 구조 : 1,2 층 넓은 통창 / 1층 넓은 홀 / 2층 룸4개 / 마당*주차 : 발렛업체와 계약 및 협의*무권리*파인다이닝. 디저트카페. 스튜디오. 에스테틱 등 다양한 업종 협의 가능.*자세한 내용은 전화 상담문의 부탁드립니다.▷위치 : 강남구 청담동 84-7, 공신진흥빌딩 1층 토우부동산중개법인  (압구정로데오역 4번 출구에서 도보 1분 거리)▷Tel. 02-3443-8002 , 010-9303-0763","주식회사 토우부동산중개법인
대표박상율등록번호
소재지
서울특별시 강남구 청담동 84-7 번지 1층
전화010-9303-0763","최대 1,395만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,압구정로데오역 도보3분 신축 첫입주,145.4㎡/131.4㎡(전용률90%),3/5층,없음,67만원,동향(주된 출입구 기준),즉시입주,가능,-,6대,-/-,2023.06,제2종 근린생활시설,2330956826,"■ 매물 설명- 압구정로데오역 도보3분 역세권- 신축 첫 입주- 건물 통임대 가능- 발코니 2개- 내부 남녀분리 화장실- 엘리베이터 지하 연결- 자주식 주차 무료 1대■ 매물 담당자공인중개사 권다인 과장 010-6797-7198강남구 역삼동 828번지 1층 (주)강남부동산중개저희 강남부동산은 상가, 사무실 및 기업 이전 전문 중개업체 입니다.100% 직접 촬영한 실사진과 실매물로 허위 매물을 중개하지 않습니다.단, 계약 여부는 실시간으로 반영되지 않으므로매물번호와 함께 문의 주시면 확인해 드리겠습니다. 감사합니다.","주식회사 강남부동산중개길찾기
대표유범석등록번호
소재지
서울특별시 강남구 역삼동 828 번지 1층101호
전화010-6797-7198
최근 3개월 집주인확인 213건
매매10전세2월세910단기0","최대 958만 5,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,압구정로데오역 도보3분 신축 첫입주,165.6㎡/151.7㎡(전용률92%),B1/5층,없음,0원,동향(주된 출입구 기준),즉시입주,가능,-,6대,-/-,2023.06,제2종 근린생활시설,2330975624,"■ 매물 설명- 압구정로데오역 도보3분 역세권- 신축 첫 입주- 지하층 단독출입구- 건물 통임대 가능- 관리비별도- 내부 남녀분리 화장실- 엘리베이터 지하 연결- 자주식 주차 무료 1대■ 매물 담당자공인중개사 권다인 과장 010-6797-7198강남구 역삼동 828번지 1층 (주)강남부동산중개저희 강남부동산은 상가, 사무실 및 기업 이전 전문 중개업체 입니다.100% 직접 촬영한 실사진과 실매물로 허위 매물을 중개하지 않습니다.단, 계약 여부는 실시간으로 반영되지 않으므로매물번호와 함께 문의 주시면 확인해 드리겠습니다. 감사합니다.","주식회사 강남부동산중개길찾기
대표유범석등록번호
소재지
서울특별시 강남구 역삼동 828 번지 1층101호
전화010-6797-7198
최근 3개월 집주인확인 213건
매매10전세2월세910단기0",최대 783만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,"시작V. 귀한 청담동 1층 상가, 메인 상권, 넓은 전면부 간판자리",283.25㎡/283.25㎡(전용률100%),1/6층,없음,250만원,서향(주된 출입구 기준),즉시입주,가능,정보 없음,18대,개별난방/전기,2005.05.04,제2종 근린생활시설,2330993103,"★본 광고 형식은 시작부동산의 창작물로써 무단 사용 금지합니다★■ 매물정보 ■ 【 금 액 】 : 보증금 3억 / 월세 2,500만원 (관리비 250만원)【 권 리 】 : 유선협의【 면 적 】 : 공급 약 86평【 층 수 】 : 1층 / 엘리베이터 O ■ 상세정보 ■【 위치 】 : 압구정로데오역 역세권, 도산대로 이면【 주차 】 : 무료주차 협의【 입주일 】 : 협의 입주【 현업종 】 : 헤어샵【 화장실 】 : 내부 남녀 분리【 간판 】 : 협의【 냉난방기 】 : 천장형 시스템 에어컨【 특징 】 : -청담동 울프강, 스케쥴 라인 메인 상권-귀한 중형 평수 1층 상가-유니크한 건물 외관, 가시성 우수-넓은 간판자리, 광고 효과 우수-업종 문의 언제든지 연락 주세요■ 시작부동산만의 장점 ■【 조율 】 - 렌트프리 / 금액 / 세부사항 / 조건 적극적 협의【 순발력 】 빠르고 신속한 응대【 젊음 】 - 넘치는 에너지의 기동력【 센스 】 - 원스톱 브리핑 및 투어 후 매물 요점 자료 안내【 정직 】 - 거짓 없이 정확하고 확실한 정보 전달【 신뢰 】 - 계약 후에도 지속적인 관리【 픽업 서비스 】☎연락처 : 010-5648-2735","주식회사시작부동산중개법인
대표채희도등록번호
소재지
서울특별시 강남구 논현동 100-13 1층
전화02-6953-6899,010-5648-2735","최대 2,520만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가 오페라하우스,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,"실사진O 청담동 학동사거리 인근 대로변 단독출입구有, 무권리 지하 상가",530㎡/530㎡(전용률100%),B1/6층,없음,350만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,1대,-/-,1989.01.30,제2종 근린생활시설,2330958971,"──────────▣세부임대내역▣─────── ■ 임대료: 보증금 2억 / 월세 2,000만 / 관리비 350만■ 해당층 : 지하1층■ 주차 : 1대 (발렛가능)■ 권리무────────── ▣상세정보▣─────────■ 입주 협의가능■ 이전업종 헬스장으로 헬스장 인테리어 ■ 전용 약 130평■ 층고 4m 이상 ■ 내부 남녀 분리형 화장실 +샤워실 有■ 다야한 업체 문의주세요■ 금액 조절 , 렌트프리 협의.■ 상단 매물번호 를 말씀해 주시면 더욱 신속한 상담가능.───────────NOBLE───────────▶주식회사 강남노블부동산중개법인▶ 강남구 도산대로89길 35, 1층▶ Tel: 02-554-5411▶c─────────────────────────▶ 궁금하신 점 문의 주시면 진정성 있는 컨설팅으로  도와 드리겠습니다!!!▶ 시간낭비하시지 않도록 최선의 물건으로 중개해드리겠습  니다!!!▶ 100% 실매물 실사진(허위광고 NO)▶ 강남 서초 일대 상가 사무실 매물 다수 확보!!!!─────────────────────────※임대인을 통한 정확한 매물정보와 직접 촬영한 최신  실사진으로 정확하고 신뢰감있는 중개를 약속합니다.","주식회사 강남노블부동산중개법인길찾기
대표서시은등록번호
소재지
서울특별시 강남구 도산대로89길 35 청담범신칼릭스빌2차 (청담동, 청담범신칼릭스빌2차)
전화02-554-5411,010-8933-5333
최근 3개월 집주인확인 15건
매매1전세1월세254단기0","최대 1,980만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,"역세권,세련된 외관 룸3 단독테라스 룸3 노출천장 인테리어 AAA 사무실",172.99㎡/158.68㎡(전용률92%),4/6층,없음,100만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,3,1대(세대당 0.33대),-/-,2003.09.22,제2종 근린생활시설,2330985828,"■ 대표번호 : 02-6954-7708■ 매물번호 : 35902위치 : 압구정로데오역 도보 5분내부구조 : 룸3, 홀1, 탕비실, 단독테라스내부시설 : 엘리베이터, 냉난방기, 내부 분리 화장실주차 : 무료 주차 1대관리비 : 100만원사용승인일 : 2003-09-22 방향 : 주 출입구 기준 동향용도 : 제2종근린생활시설입주 : 협의입주상담시 다섯글자 매물번호를 말씀해주시면 빠르게 상담이 가능합니다.허위없는 100% 실매물, 직접 방문하여 촬영한 실매물만 안내해드립니다.정확하고 친절하게 언제나 고객의 입장에서 정직하게 중개합니다.서울시 강남구 논현로543,1층 (주)원앤원부동산중개법인http://www.onerealty.co.kr/","(주)원앤원부동산중개법인톡톡문의길찾기
대표은창완등록번호
소재지
서울특별시 강남구 역삼동 607-20 1층 원앤원중개법인
전화02-6954-7708
최근 3개월 집주인확인 247건
매매31전세1월세1254단기2",최대 765만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,압구정로데오역 도보3분 신축 첫입주,76.7㎡/62.7㎡(전용률82%),5/5층,없음,32만원,동향(주된 출입구 기준),즉시입주,가능,-,6대,-/-,2023.06,제2종 근린생활시설,2330955765,"■ 매물 설명- 압구정로데오역 도보3분 역세권- 신축 첫 입주- 건물 통임대 가능- 발코니 2개- 내부 기둥 없이 반듯한 구조- 내부 남녀공용 화장실- 자주식 주차 무료 1대■ 매물 담당자공인중개사 권다인 과장 010-6797-7198강남구 역삼동 828번지 1층 (주)강남부동산중개저희 강남부동산은 상가, 사무실 및 기업 이전 전문 중개업체 입니다.100% 직접 촬영한 실사진과 실매물로 허위 매물을 중개하지 않습니다.단, 계약 여부는 실시간으로 반영되지 않으므로매물번호와 함께 문의 주시면 확인해 드리겠습니다. 감사합니다.","주식회사 강남부동산중개길찾기
대표유범석등록번호
소재지
서울특별시 강남구 역삼동 828 번지 1층101호
전화010-6797-7198
최근 3개월 집주인확인 213건
매매10전세2월세910단기0","최대 516만 6,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9357.65, -2396.22)",89.0976974913418,서울시 강남구 청담동,-,188.43㎡/188.43㎡(전용률100%),3/8층,없음,180만원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,34대,개별난방/전기,1995.09.29,제2종 근린생활시설,2330937293,❌본 광고 형식은 시작부동산의 창작물로써 무단 사용 금지합니다❌📌 매물정보 📌 ✅【 금 액 】 : 보증금 1.5억 / 월세 900만원 (관리비 180만원)✅【 권 리 】 : 없음✅【 면 적 】 : 전용 약 60평✅【 층 수 】 : 3층 일부 / 엘리베이터O 📌상세정보 📌✅【 위 치 】 : 압구정로데오역 도보 3분✅【 주 차 】 : 자주식 1대 무료✅【 입주일 】 : 협의✅【 현업종 】 : 공실✅【 화장실 】 : 외부 남녀 분리 화장실✅【 간 판 】 : 협의 (사진 참조)✅【 공 간 】 : 메인홀 + 룸4 + 남녀 탈의실 및 샤워실✅【 특 징 】 : ➡ 위치 및 면적 대비 가성비 좋은 금액➡ 청담동 거리 메인 위치➡ 도산대로변 이면으로 편리한 접근성➡ 다수의 유리창으로 좋은 채광➡ 깔끔한 건물 컨디션➡ 인테리어 무상 승계 가능➡ 다양한 업종 협의 가능📌시작부동산만의 장점 📌👍【 조율 】 - 렌트프리 / 금액 / 세부사항 / 조건 적극적 협의👍【 순발력 】 빠르고 신속한 응대👍【 젊음 】 - 넘치는 에너지의 기동력👍【 센스 】 - 원스톱 브리핑 및 투어 후 매물 요점 자료 안내👍【 정직 】 - 거짓 없이 정확하고 확실한 정보 전달👍【 신뢰 】 - 계약 후에도 지속적인 관리👍【 픽업 서비스 】📞담당자 : 010-4076-1319📞담당자 : 010-4076-1319📞담당자 : 010-4076-1319(담당자에게 연락주시면 빠른 진행가능합니다.),"주식회사시작부동산중개법인
대표채희도등록번호
소재지
서울특별시 강남구 논현동 100-13 1층
전화02-6953-6899,010-4076-1319",최대 945만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
중소형사무실,월세,1억/500,"(-9357.65, -2270.49)",249.40864373977064,서울시 강남구 청담동,-,132.2㎡/99.2㎡(전용률75%),4/5층,없음,0원,-,즉시입주 협의가능,가능,-,7대,개별난방/-,2001.04.20,제1종 근린생활시설,2330651176,"★ 매.물.특.징 ★ - 매물번호 : 55693- 수인분당선 압구정로데오역 도보 7분- 전용 30평 -구조 : 홀 +룸 1+ 창고 + 격층남녀분리화장실- 즉시입주 가능- 내부 A급 인테리어 - 주차 1대 가능 ( 유료 )- 임대료, 렌트프리 최대한 협의 ☞ 100% 실사진, 실매물(허위광고 NO)------------------------------------------------------------◈ 오렌지부동산중개법인 ◈ ※ 자격증 있는 전문 공인중개사 입니다. ※ 올바른 중개문화를 실천하겠습니다.※ 임대인 보다 임차인의 입장에서 생각하겠습니다.※ 마음에 드시는 물건이 있을때 까지 최선을 다해 찾아 드리겠습니다.--------------------------------------------------------------방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주) 홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6693,02-6207-6693
최근 3개월 집주인확인 2195건
매매3전세0월세2165단기1",최대 540만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
