name,type,price,location,distance,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,주구조,현재업종,추천업종,용도지역,권리금,사용검사일
중소형사무실,월세,"1억 5,000/1,635","(-9489.63, -2285.0)",135.8628621073467,서울시 강남구 청담동,청담 명품거리 이면 사무실 병원 추천,148.2㎡/148.2㎡(전용률100%),3/6층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,-,8대,개별난방/-,1993.07.05,제2종 근린생활시설,2329960705,정보 없음,"청담윌부동산중개법인주식회사길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담동1층
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매67전세40월세243단기0",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/1,635","(-9489.63, -2285.0)",135.8628621073467,서울시 강남구 청담동,압구정로데오역 좋은 사무실 GOOD,198.3㎡/165.3㎡(전용률83%),3/6층,없음,0원,남서향(주된 출입구 기준),즉시입주 협의가능,가능,-,8대,-/-,1993.07.05,제2종 근린생활시설,2329955511,"◈ 오렌지부동산중개법인 ◈ ※ 페스티나 랑테 천천히 빨리 바르게 합니다.※ 임대인보다 임차인의 입장에서 생각하겠습니다.※ 마음에 드는 물건이 있으실 때까지 최선을 다해 찾아 드리겠습니다.--------------------------------------------------◈ 매물정보 ◈ - 위치 : 압구정로데오역 도보5분- 면적 : 전용 50평- 층수 : 해당층 3층 / 총층 6층- 구조 : 룸4개 + 탕비실- 주차 : 무료 1대◈ 매.물.특.징 ◈ - 압구정로데오역 역세권 인테리어 좋은 사무실 - 우드톤의 고급스런 사무실 분위기 연출- 명품거리 귀한 사무실 매물☞ 100% 실사진, 실매물, 직접 현장조사(허위광고 NO)------------------------------------------------------------방금 보신 매물 외에도 올리지 않은 좋은 매물들이 있습니다.편하게 연락 주세요~ 홈페이지도 방문해보세요!! ※ 렌트프리, 옵션, 협의사항 등 끝까지 도와드리겠습니다!◈ 오렌지부동산중개법인(주) 홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6697,02-6207-6697
최근 3개월 집주인확인 2209건
매매2전세0월세2012단기1",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"7,000/700","(-9357.65, -2173.78)",219.9916127946699,서울시 강남구 청담동,청담사거리 청담동명품거리 이면 가성비사무실,150.15㎡/148.8㎡(전용률99%),3/6층,없음,0원,서향(주된 출입구 기준),즉시입주,가능,-,6대,-/-,1992.01.16,업무시설,2329367188,"매물번호 : 52101◎보증금 : 7,000만원◎임대료 : 700만원◎관리비 : 포함◎3층 전체 / 6층◎E/V : 있음◎주차 : 무료 1대◎위치 : 청담사거리 도보 3분 / 청담동명품거리◎전용면적 : 약 45평형◎구조 : 네모반듯 홀구조 + 내부공용화장실 + 통유리(채광좋음) ☞ 100% 실사진, 실매물, 직접 현장조사(허위광고 NO)ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주) 홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6699
최근 3개월 집주인확인 2209건
매매2전세0월세2012단기1",최대 693만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"7,000/700","(-9357.65, -2173.78)",219.9916127946699,서울시 강남구 청담동,"좋은기회, 소유주분의 직접의뢰",150.15㎡/150.15㎡(전용률100%),3/6층,없음,-,서향(주된 출입구 기준),즉시입주,가능,-,6대,-/-,1992.01.16,제2종 근린생활시설,2329865248,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 명품대로변 이면에 위치+ 압구정 로데오역 10분+ 건물 내외관 깔끔+ 내부 화장실+ 통유리로 채광 굿+ 엘베 有+ 무료 주차 1대- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매67전세40월세243단기0",최대 693만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"7,000/700","(-9357.65, -2173.78)",219.9916127946699,서울시 강남구 청담동,청담사거리 이면.실45.사진 有. 즉시입,150.15㎡/148.5㎡(전용률99%),3/6층,없음,0원,서향(주된 출입구 기준),즉시입주,불가능,정보 없음,-,개별난방/도시가스,1992.05.12,제2종 근린생활시설,2330297411,"-매물정보-* 청담역 깔끔한 외관 건물 사무실 임대물건입니다. * 3층 전체 사용 / 실 사용 면적 약45평(임대인 고지면적)* 즉시입주 가능* 주차 무료1대* 인테리어 기간 협의* 자세한 내용은 전화 상담문의 부탁드립니다.▷위치 : 강남구 청담동 84-7, 공신진흥빌딩 1층 토우부동산중개법인  (압구정로데오역 4번 출구에서 도보 1분 거리)▷Tel. 010-9303-0763","주식회사 토우부동산중개법인
대표박상율등록번호
소재지
서울특별시 강남구 청담동 84-7 번지 1층
전화010-9303-0763",최대 693만원(VAT 별도),0.9%,-,-,-,-,-,정보 없음
일반상가,월세,1억/700,"(-9472.42, -2202.8)",199.08585333970868,서울시 강남구 청담동,명품거리 바로이면의 오마카세 강력추천,142.5㎡/142.5㎡(전용률100%),1/5층,시세 대비 30% 미만,0원,남동향(주된 출입구 기준),즉시입주,가능,정보 없음,6대,-/-,1991.01.15,제2종 근린생활시설,2328816322,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 명품대로 이면에 위치+ 압구정 로데오역 8분, 압구정역 8분+ A급 인테리어 구조+ 내부 분리 화장실+ 시설비 유+ 엘베 0+ 무료 주차 1대++++++다이닝, 오마카세 강력추천+++++- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인주식회사길찾기
대표소현정등록번호
소재지
서울 강남구 청담동120 1층
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매67전세40월세243단기0",최대 720만원(VAT 별도),0.9%,-,-,-,-,-,정보 없음
일반상가,월세,1억/700,"(-9472.42, -2202.8)",199.08585333970868,서울시 강남구 청담동,청담사거리 고급블럭 럭셔리사무실 40P 인테리어무상,126.92㎡/126.92㎡(전용률100%),1/5층,없음,60만원,북동향(주된 출입구 기준),즉시입주 협의가능,가능,-,4대,-/-,2003.04.08,제1종 근린생활시설,2328894943,◈리얼리공인중개사사무소◈ 카톡:really1400 ☎ 010-2438-1400 [24시간 상담가능]===========================================▶ 분당선 압구정로데오역 도보 6분거리 위치▶ 전용 36평 / 청담사거리 고급블럭▶ S급 인테리어(손볼곳 없음) / 인수비용없음▶ 룸2개 + 홀 + 인포 + 외부남녀분리화장실▶ 주차는 1대무료 / 발렛협의===========================================100% 실매물 실가격 실사진광고외에도 다량의 물건을 확보하고 있습니다.매일매일 업데이트 되는 실시간정보로 헛걸음 하실 일이 전혀 없습니다.좋은 매물을 잡는건 타이밍입니다.◈리얼리공인중개사사무소◈ 카톡:really1400 ☎ 010-2438-1400 [24시간 상담가능],"리얼리공인중개사사무소
대표최원형등록번호
소재지
서울특별시 강남구 역삼동 732-14
전화02-558-1400",최대 630만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/700,"(-9472.42, -2202.8)",199.08585333970868,서울시 강남구 청담동,"좋은기회, 소유주분의 직접의뢰, 서두르세요",126.92㎡/126.92㎡(전용률100%),1/5층,시세 대비 30% 미만,60만원,북동향(주된 출입구 기준),즉시입주 협의가능,가능,-,4대,-/-,2003.04.08,제1종 근린생활시설,2327896153,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 대로변 이면에 위치+ 압구정 로데오역 8분+ 건물 내외관 깔끔+ A급 인테리어 구조+ 천장형 냉난방기+ 엘베 有+ 무료 주차 1대- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매67전세40월세243단기0",최대 630만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,"4억/3,000","(-9568.83, -2266.47)",206.7629231753123,서울시 강남구 압구정동,청담동명품거리 통임대 가시성최상 플래그십 적극추천,274.44㎡/274.44㎡(전용률100%),1/3층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,2대,개별난방/전기,1996.11.21,제1종 근린생활시설,2330664489,■ 물건정보 ■▷ 위치 : 청담동명품거리▷ 층수 : 건물전체(지하1층~3층)▷ 면적 : 82평▷ 보증금 : 4억▷ 임대료 : 3000만원▷ 관리비 : 자체관리▷ 권리금 : -▷ 주차여부 : 2대▷ 엘리베이터 : -▷ 입주가능일 : 6월중순이후- 청담동 명품거리 대로변 통임대- 갤러리아백화점라인- 가시성 홍보효과 최상- 브랜드 플래그십 스토어 적극추천!!* 해당 매물과 가장 가까운 부동산입니다.* 모든 매물은 직접 확인하여 올리는 실매물입니다.* 의뢰인 요청으로 광고하지 못하는 매물이 많습니다. * 진정성 있는 컨설팅. 신뢰감 있는 중개.* 희망하시는 임대 조건에 맞는 최적의 매물 찾아드리겠습니다.,"뉴스공인중개사사무소길찾기
대표김건오등록번호
소재지
서울특별시 강남구 선릉로 844 1층 1호 (청담동) (청담동)
전화02-3443-0531,010-8855-0531
최근 3개월 집주인확인 20건
매매16전세5월세180단기0","최대 3,060만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음
일반상가,월세,"4억/3,000","(-9568.83, -2266.47)",206.7629231753123,서울시 강남구 압구정동,겔러리아백화점 대로변.실82.사진有.쇼룸,274.44㎡/272㎡(전용률99%),1/3층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,2대,개별난방/도시가스,1996.04.06,제1종 근린생활시설,2330296575,"-매물정보-* 겔러리아백화점 대로변 쇼룸.플래그십 추천드리는 건물 통임대 물건입니다. * 지1층~3층 전체 사용 / 실 사용 면적 약82평(임대인 고지면적)* 즉시입주 가능* 주차 무료2대* 인테리어 기간 협의* 자세한 내용은 전화 상담문의 부탁드립니다.▷위치 : 강남구 청담동 84-7, 공신진흥빌딩 1층 토우부동산중개법인  (압구정로데오역 4번 출구에서 도보 1분 거리)▷Tel. 010-9303-0763","주식회사 토우부동산중개법인
대표박상율등록번호
소재지
서울특별시 강남구 청담동 84-7 번지 1층
전화010-9303-0763","최대 3,060만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음
